discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0xc774f2f78a91e2d04eba45d68c9ff704fb62cf939bc041e9c210468c4de0702a,btc-updown-5m-1773178500,BTC,5m,"Bitcoin Up or Down - March 10, 5:35PM-5:40PM ET",20880880522825064346524375369408058381088688964351431945907027788508702703566,66822694757684092865048182288698602801636879074242098604761591812243490236617,2026-03-10T21:40:00Z,1773178800000
1773161634303,0x2201e3035257fcdac5761c98942c80a5fee6ab5950fdac595c4969aab3597a9c,btc-updown-5m-1773178800,BTC,5m,"Bitcoin Up or Down - March 10, 5:40PM-5:45PM ET",55060708901001893102604329159944465710607496331778415353659616278486378110540,40887458121939147925878276101243209638922725193915132149964193994571669643350,2026-03-10T21:45:00Z,1773179100000
1773161634303,0xf1391a52fa0003bb558ddc60565f0930248ddc506ae6ada760d23efbd3b514ac,btc-updown-15m-1773179100,BTC,15m,"Bitcoin Up or Down - March 10, 5:45PM-6:00PM ET",36985391568554104520265538666302760710009117379447020981387477102789712685470,30452276826858023116089379879669198019125077292640292095787937087673661499689,2026-03-10T22:00:00Z,1773180000000
1773161634303,0x832edf6f7685011c659660fd7bb8fc57a8cd73ffc05f652d66195956f4cac080,btc-updown-5m-1773179100,BTC,5m,"Bitcoin Up or Down - March 10, 5:45PM-5:50PM ET",3682481699915960010873033351276682437014537104465454934928701040570572757978,109836000636980402835111670927341553872560920989809620768874176855844228430918,2026-03-10T21:50:00Z,1773179400000
1773161634303,0x89d518d8bab66b2cacb295a1ddc26b15642c359d77089bc79d7e1d31e19de39f,btc-updown-5m-1773179400,BTC,5m,"Bitcoin Up or Down - March 10, 5:50PM-5:55PM ET",673733906629889215417514307511645430042986838850374806607862570035573939503,67133905003369398319494991389338264209355851915884500466247313775186656889658,2026-03-10T21:55:00Z,1773179700000
1773161634303,0x722d91a9474d4a339b2761421ce238b4028630549b5e0cdfd4244690d6678a6e,btc-updown-5m-1773179700,BTC,5m,"Bitcoin Up or Down - March 10, 5:55PM-6:00PM ET",36082857488728592143784061784858183122175881493004034021882297067255735996684,28667465255596725970857182696232403708798855149135361913226541416659264043988,2026-03-10T22:00:00Z,1773180000000
1773161634303,0x99c6bf7c5ccff5bb3ee989c4f699e27cd27fcee6ef376333c0acbc552e46d5b4,btc-updown-5m-1773180000,BTC,5m,"Bitcoin Up or Down - March 10, 6:00PM-6:05PM ET",23880638771196356479596546809908158260435278971720317489076213054954979939308,53717480343024892534909582323885611039077227083785061497663378384629828826837,2026-03-10T22:05:00Z,1773180300000
1773161634303,0x418ebaf8b722836b972c046618f9bb8eb0b27c5c30587393a7ecd004e3f6c7da,btc-updown-15m-1773180000,BTC,15m,"Bitcoin Up or Down - March 10, 6:00PM-6:15PM ET",82488311721654348859724918118619597638957930045329973315619686168733862592390,98768671907168735640470430487736063912012862579230196349027950304327507193155,2026-03-10T22:15:00Z,1773180900000
1773161634303,0xa9050ff4ca1250d95af757a6a1c778a6e4492dd5ff0156ff5f9da7e1d118497f,btc-updown-5m-1773180300,BTC,5m,"Bitcoin Up or Down - March 10, 6:05PM-6:10PM ET",53310465181610609848262616197535956371012544659827845455591658461632352924405,12602855220999785502874911671467734836742850419718644327226182923968345724278,2026-03-10T22:10:00Z,1773180600000
1773161634303,0xe7f9ed7c029ef7e3ee67237fff40cd5ea15c2ed84d952626dc68a8944b7b5997,btc-updown-5m-1773180600,BTC,5m,"Bitcoin Up or Down - March 10, 6:10PM-6:15PM ET",113808836944021398339672250138197761913083129077755874722986743944084042275355,95560821754196457790910808226311094258830372735366837080976499063368159401822,2026-03-10T22:15:00Z,1773180900000
1773161634303,0xb1dd033d91a442deaa5288ef87f01a2785f83141b533d59c42adeaf86f1a5a86,btc-updown-15m-1773180900,BTC,15m,"Bitcoin Up or Down - March 10, 6:15PM-6:30PM ET",110149375619692185619733410599916626762138469970841601288835520304432223598302,13650891348371165515814957489207455799059250982203373554863549632821734093657,2026-03-10T22:30:00Z,1773181800000
1773161634303,0x3995e815a213265b0bcf81deb9ec48e9e890b86e29e1769dd031438c3daed04a,btc-updown-5m-1773180900,BTC,5m,"Bitcoin Up or Down - March 10, 6:15PM-6:20PM ET",349840804913064964639783074897035829393264137642614913537441258264825810660,27121619361108868795138649477437640212993491267494923597911624884112513415695,2026-03-10T22:20:00Z,1773181200000
1773161634303,0xb9d7072596fb557748becbe764a82789ea3dd7cbe06ad4369ec6580a5c1211b6,btc-updown-5m-1773181200,BTC,5m,"Bitcoin Up or Down - March 10, 6:20PM-6:25PM ET",8207863619137944237626476386640276844285586846083248440679098500261917202810,22364668447349774200297427996711302506847976199314897067457926821331126613687,2026-03-10T22:25:00Z,1773181500000
1773161634303,0xdc94e9bfc52313b3040fd66a46c487628f82f1a3058f428909f781b5430223c8,btc-updown-5m-1773181500,BTC,5m,"Bitcoin Up or Down - March 10, 6:25PM-6:30PM ET",25047297342269860625634880771253181735278914356305683358550504756680745640794,14728849899383996735766095513842471107079557374118832339639173215033330917383,2026-03-10T22:30:00Z,1773181800000
1773161634303,0x18411601021f24004c9b02be06c9717d4b1a20218719610467c58b245d9f039f,btc-updown-15m-1773181800,BTC,15m,"Bitcoin Up or Down - March 10, 6:30PM-6:45PM ET",113775996817186809625061249844732410564590625657798940001850422050006828107541,90521463298474595560046094526214083015351338030372582589373376622534934350036,2026-03-10T22:45:00Z,1773182700000
1773161634303,0xfb8e0430fbf708cc6aa41c79fb742b3996dd0b9f9015facb53b8fbd2b37fe8be,btc-updown-5m-1773181800,BTC,5m,"Bitcoin Up or Down - March 10, 6:30PM-6:35PM ET",65301538622259958212992943333389173157224439582662534575443195302922463851259,74925341208739607920300479107143917577733294470531620910197529908339528828366,2026-03-10T22:35:00Z,1773182100000
1773161634303,0x7e106d3e390b3c507db14c1aeb33f7042d9221dffbb778719df90c47341aa83d,btc-updown-5m-1773182100,BTC,5m,"Bitcoin Up or Down - March 10, 6:35PM-6:40PM ET",6459135696436651785696356323738846660070495462909490257455580033176639119253,64007282755916158678487604026062690348310011653422452668315310951969120604583,2026-03-10T22:40:00Z,1773182400000
1773161634303,0x135a4dcd5e57741afb9af63e3d4eeb271c020f5541e1c334cd4c7d5944c01d04,btc-updown-5m-1773182400,BTC,5m,"Bitcoin Up or Down - March 10, 6:40PM-6:45PM ET",57000502521244575328578561310590639254674305248628388738989440253183915445616,31893244925795671052811045194346702381078598275482126567427508834840199352669,2026-03-10T22:45:00Z,1773182700000
1773161634303,0x8c62fdae1363dd6500c5128b6ae95e0d60c410280bed2ad30b5ed0c771a16d2d,btc-updown-5m-1773182700,BTC,5m,"Bitcoin Up or Down - March 10, 6:45PM-6:50PM ET",106554788911015142701509552677195016671209021389987078757331360778117758091935,21617985317536061402313333627550575484072179065923310847264978256605834781970,2026-03-10T22:50:00Z,1773183000000
1773161634303,0x6b54705eaa9e79bf592c89a2578f08fbba0220961aeae2bb3e515fc08a588c09,btc-updown-15m-1773182700,BTC,15m,"Bitcoin Up or Down - March 10, 6:45PM-7:00PM ET",93566553772016946438691928995795917099605278216498890367601469266829618937158,97118419500053734700883154808267412774486407530538622048348820436490507463966,2026-03-10T23:00:00Z,1773183600000
1773161634303,0x35d43722c5a11f94605f8865396a5678e999d9b668d53f289204df22e451bd57,btc-updown-5m-1773183000,BTC,5m,"Bitcoin Up or Down - March 10, 6:50PM-6:55PM ET",93965279228099730616317059877683060398644350132220996989437257539130519376591,24913272225933937485885851744111173439412998527494221995171822298105473126480,2026-03-10T22:55:00Z,1773183300000
1773161634303,0x6b70084d097cfa7fc1ab0a587b817790e168040fd3199ecb76155607cb371c09,btc-updown-5m-1773183300,BTC,5m,"Bitcoin Up or Down - March 10, 6:55PM-7:00PM ET",11373057272981492124933076759320281775989656963856309327212943145332804135918,107830463132481215040783224319689453899787028479287875174498958661676282362360,2026-03-10T23:00:00Z,1773183600000
1773161634303,0x56cd57d0c8743c16ecab3565e102ca51b53c12515e5535a004ba4363440d6040,btc-updown-5m-1773183600,BTC,5m,"Bitcoin Up or Down - March 10, 7:00PM-7:05PM ET",36951747340029516757446230528787548742823142327798690427303249397132007530910,47684829872503269598090753961632904486238092755802260620114685751722675371007,2026-03-10T23:05:00Z,1773183900000
1773161634303,0xba7a81688a2f4016b48eb657efda618196020a2f319f15295353760190a4e950,btc-updown-15m-1773183600,BTC,15m,"Bitcoin Up or Down - March 10, 7:00PM-7:15PM ET",46412515137071760995678663195164164018893888147227498607692476649633036198215,63078716765075366418422951942795431024357130964629956491257342010045981567600,2026-03-10T23:15:00Z,1773184500000
1773161634303,0x86bc07c82d0877c45523657c1f55204970d233b66a26f50ee3e72972a23f39bb,btc-updown-5m-1773183900,BTC,5m,"Bitcoin Up or Down - March 10, 7:05PM-7:10PM ET",40753611067114262890026386569243963920506431010846496285506888668515201353314,53190607160080353599219824987898637125133331588593405861966979633633538940255,2026-03-10T23:10:00Z,1773184200000
1773161634303,0x9dece78bcfc86ca9353fea2d8d16e196b1b39dac87ce1554f3a52bf43f401f5e,btc-updown-5m-1773184200,BTC,5m,"Bitcoin Up or Down - March 10, 7:10PM-7:15PM ET",78468433881263578921590799917160049055958775046013894590952620117244922641938,100560492710065336441894347433741647376908215411314561952705731670705076695278,2026-03-10T23:15:00Z,1773184500000
1773161634303,0xc1930dea9393d46909c33f186ab6e39353c48475b3447aeb6002e318670326e0,btc-updown-15m-1773184500,BTC,15m,"Bitcoin Up or Down - March 10, 7:15PM-7:30PM ET",842471477208838713838647440785930679484852958116198294677258299338268811432,13489520100748293916299549969133623894718101178343093601900520593481804636924,2026-03-10T23:30:00Z,1773185400000
1773161634303,0x73f5132b72ef5024e1d6815d1edea81a224f7dd632c90b41b9d05ea80011ec43,btc-updown-5m-1773184500,BTC,5m,"Bitcoin Up or Down - March 10, 7:15PM-7:20PM ET",97752976299889616133734174357830885603829951853024457047375792106391525342487,32949362078586461804947440025550541992746249769602030387102016044249681501393,2026-03-10T23:20:00Z,1773184800000
1773161634303,0x56ca20e59804afb25f494f539a8ef8cfa93212f3e441265906e788f339681c25,btc-updown-5m-1773184800,BTC,5m,"Bitcoin Up or Down - March 10, 7:20PM-7:25PM ET",56537310712160602862048318682381877197911909694175165716895890052402907787348,76979509517618727016642834638236173007440192895897158190844888421732890119369,2026-03-10T23:25:00Z,1773185100000
1773161634303,0xf38d3a1685345151e0e9817acbec7664cc00935002b7b5e9b168d2f0c87b33a9,btc-updown-5m-1773185100,BTC,5m,"Bitcoin Up or Down - March 10, 7:25PM-7:30PM ET",33197626458126279184431848575281902907084216622115135898330959819486160762874,90410520611392471934806352850085535635280108019680625360200254556607542109590,2026-03-10T23:30:00Z,1773185400000
1773161634303,0x59b9e2f372c83dbd712235fffb148749302ffc30b21d69ac7d11fa68f3a7f498,btc-updown-5m-1773185400,BTC,5m,"Bitcoin Up or Down - March 10, 7:30PM-7:35PM ET",91879997021762017964979336363801093066715398098683961534033794358829695690779,19361990416175297770991177378420983175205482837065232305258896501587281067305,2026-03-10T23:35:00Z,1773185700000
1773161634303,0x51ef4102a6ba0d05bf0214df21c28aada4d253aeb61c63e7410f3f4ad82b0249,btc-updown-15m-1773185400,BTC,15m,"Bitcoin Up or Down - March 10, 7:30PM-7:45PM ET",110196513510610008130480981023647512478314070291324175702043026126371842625539,60100115163278104288717928380947971930761806000876774673988820911761908690767,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x776bbb208afe30ef06b76f36f1da6912642b1b0e1c635129ae31c681a24eb047,btc-updown-5m-1773185700,BTC,5m,"Bitcoin Up or Down - March 10, 7:35PM-7:40PM ET",8576214664442492841360844504547745350501740495296934725045978352859847438557,98436900549130987653726742708951400318267011441764684265650925973091301532608,2026-03-10T23:40:00Z,1773186000000
1773161634303,0x7132639d0963cf34f77f8eb974ce9e1ff71b906b0707874b0955a4ce4c554f5a,btc-updown-5m-1773186000,BTC,5m,"Bitcoin Up or Down - March 10, 7:40PM-7:45PM ET",68090357391745491261282585898558843583850466398755039100760048539413778057577,22778750720377486893479702774512110316073164298760723157623270632788439651843,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x671d6e4cd0c336a80172269cf1fa80b9ae21eb4cdb85ee993e3599333e306fb7,eth-updown-15m-1773161100,ETH,15m,"Ethereum Up or Down - March 10, 12:45PM-1:00PM ET",8186022426131479771172401999604353443075710412471881007067397245158596716979,29287200007202439971784819952456096445506361820210665740771560759513544318433,2026-03-10T17:00:00Z,1773162000000
1773161634303,0xc6f3621c414b7d93683e2bc52b8134929a73cf2f6109bfbd3ffb59d89b9bfe57,eth-updown-5m-1773161400,ETH,5m,"Ethereum Up or Down - March 10, 12:50PM-12:55PM ET",42518199858492818454248302472398817964990890190483540867140358413750790888992,89324357729093021608196082671421437941590080367424897476577519074451170808164,2026-03-10T16:55:00Z,1773161700000
1773161634303,0x07850627e44394e5a5e2c91a604d84677e3a5012ac331b22fade94cee735bf04,eth-updown-5m-1773161700,ETH,5m,"Ethereum Up or Down - March 10, 12:55PM-1:00PM ET",21315753137509163784351380308126720503537904967029925112246246148960113320766,13456359512672840982580565254461625425918079204749774778663820891285228457903,2026-03-10T17:00:00Z,1773162000000
1773161634303,0x135e807f6ac4f085a5c060c632650852df4a17f78c96d3d665f32bd97ec835c3,eth-updown-5m-1773162000,ETH,5m,"Ethereum Up or Down - March 10, 1:00PM-1:05PM ET",81201958309871679763845576694282174427362554228970790818109502678508729415315,11615085753665599038103430627967927864114675728211873309160622506426465343757,2026-03-10T17:05:00Z,1773162300000
1773161634303,0x167ebb9847698cb6fdde959ad0b3e4c6d3a54c0bdf821a67959a75b1418ab29d,eth-updown-15m-1773162000,ETH,15m,"Ethereum Up or Down - March 10, 1:00PM-1:15PM ET",94250697616038813097016063194455524814473394273435932094877984467461753222265,47939715108772687623696546628137832233323194017742538157335620489210294888866,2026-03-10T17:15:00Z,1773162900000
1773161634303,0xcc075e45b31a9a2ec7294243907770bf09f5d8282e7f90ee34ffce78e6466889,eth-updown-5m-1773162300,ETH,5m,"Ethereum Up or Down - March 10, 1:05PM-1:10PM ET",17969979714392194968686567027887431657065488503338603749426685995265272258480,26743999625952633130597748649483167809747453609802696072391446182532105345380,2026-03-10T17:10:00Z,1773162600000
1773161634303,0xa689a1ad509881487cc46b504a50bd2b6eca62586893183adf59427a137f22ea,eth-updown-5m-1773162600,ETH,5m,"Ethereum Up or Down - March 10, 1:10PM-1:15PM ET",72612966693028367618327215968990629728591431671515826166597912108433040576463,32243073791985635306188116616813365293527008172111473938007232372891609093658,2026-03-10T17:15:00Z,1773162900000
1773161634303,0x1edb515396f4d78f08c75ba2ab42789d8a5427fb6f7163d791ade80efa047a56,eth-updown-5m-1773162900,ETH,5m,"Ethereum Up or Down - March 10, 1:15PM-1:20PM ET",11077820153765599832030434780609354611984125389011602391838924050484538092575,73208515556580747219363959600559633774726424921037844157331751008147618494239,2026-03-10T17:20:00Z,1773163200000
1773161634303,0xf3393d2adc24055385d3ebbee4ff5c6daea00ae0ce0dbee0bb9449cfa8cfc4e7,eth-updown-15m-1773162900,ETH,15m,"Ethereum Up or Down - March 10, 1:15PM-1:30PM ET",108197499046517951728684211599291368757558011474370914190371029606542872832257,30618436990840951637838380480654495473114979771308004157296993643917136061036,2026-03-10T17:30:00Z,1773163800000
1773161634303,0x4163a3c2a0163ae4701b8c5254c0634db61d4ba2313642676e9cec8581691528,eth-updown-5m-1773163200,ETH,5m,"Ethereum Up or Down - March 10, 1:20PM-1:25PM ET",89190351891283833525202094963648275443972563537299266039518947388619258958738,72715534988132601078462097563379618185174805188665521649879514554870572350704,2026-03-10T17:25:00Z,1773163500000
1773161634303,0xcee5ab0fcb5aba1cdd3eabb80407bf7d4b63201c7666748197e890bfff206b87,eth-updown-5m-1773163500,ETH,5m,"Ethereum Up or Down - March 10, 1:25PM-1:30PM ET",81828510787444995773944725051747423831602826652465411101519338636351719737002,70478619839141358175275578825969781519848040714948194924057543480906283032144,2026-03-10T17:30:00Z,1773163800000
1773161634303,0x1dc730f6bf17e603e1ffa16582fc454aecafb6be16679065c962a9a296f75738,eth-updown-5m-1773163800,ETH,5m,"Ethereum Up or Down - March 10, 1:30PM-1:35PM ET",56489201176380123758683475029273704453096481357252336728233555632460068630232,9731217477027936068610445802433753215352358049834119545685359354237767141871,2026-03-10T17:35:00Z,1773164100000
1773161634303,0xa815fa6235046ed446010d8e991479f471b48fbf6ac5df9c49d285fb048a4cd1,eth-updown-15m-1773163800,ETH,15m,"Ethereum Up or Down - March 10, 1:30PM-1:45PM ET",4930311464762010653565688513533510308651007513233141755806590968379843422848,81096270439710741694445846553750417211676236308480214380784772361647667102182,2026-03-10T17:45:00Z,1773164700000
1773161634303,0x6364108782fd8220868621ab7797c2abdea2f8667c4d17f95b63b3974eb3cf0e,eth-updown-5m-1773164100,ETH,5m,"Ethereum Up or Down - March 10, 1:35PM-1:40PM ET",20339640685657947297335013807763463274373787690322809356689406291556302272696,90814813989343421996798704740824374924725205954941377196122564231009672599908,2026-03-10T17:40:00Z,1773164400000
1773161634303,0x42db039f2aaf11713b4a6137e0229779992fe054e5c95665d68f03a15545a256,eth-updown-5m-1773164400,ETH,5m,"Ethereum Up or Down - March 10, 1:40PM-1:45PM ET",91682660294104091451946537994986997798022841784039825475591181606188961564885,25112227205529825178000663018142843018531386301772614001225249713264277527065,2026-03-10T17:45:00Z,1773164700000
1773161634303,0xa2b67e1344c6d1cbb691b8fe446b1f4b0c5b37a7de5add8724d1890397a3dfdc,eth-updown-15m-1773164700,ETH,15m,"Ethereum Up or Down - March 10, 1:45PM-2:00PM ET",44402217509761749073247476703038125206618900912361153038002827709371632167826,107115179032626862670670777679343264088954530040649525501564495247877686290561,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x41b6af4f73ddc0e41522a794b8c00e22d628a38e5edf422874c580b1d40af07e,eth-updown-5m-1773164700,ETH,5m,"Ethereum Up or Down - March 10, 1:45PM-1:50PM ET",40533155140937297018916577569443937304080598721795636825231711124354514849517,112659322580795426815867535842769394804226060781186812323820952688841297996264,2026-03-10T17:50:00Z,1773165000000
1773161634303,0x3f228038a1c41d9962d5f60cf7a922a3b14526ad3bd0551aea83658b10d2de17,eth-updown-5m-1773165000,ETH,5m,"Ethereum Up or Down - March 10, 1:50PM-1:55PM ET",8240301519096130892801235415799525115625588008227157603472274154921483179519,54787521040902207467229006335629159245390460832142309940641360375395885121321,2026-03-10T17:55:00Z,1773165300000
1773161634303,0x8c1c2c4f693358e21cb80f578bb86207e324db174177d3825311a81face766ff,eth-updown-5m-1773165300,ETH,5m,"Ethereum Up or Down - March 10, 1:55PM-2:00PM ET",113905812457661010542552570382000009541919356344344565029743272854966364907292,78526613514149345009202279968123781716184629643010321965710176994818376066922,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x5d2a938693ae25a60dd4693ee24d7152eb7ec8ef2e21105a81556e567afbdd0d,eth-updown-15m-1773165600,ETH,15m,"Ethereum Up or Down - March 10, 2:00PM-2:15PM ET",23820227269975915071308689119102529419173531921877240102847198394329663500834,8348011296607887449073477042467652686190443477447093258296789721512959316114,2026-03-10T18:15:00Z,1773166500000
1773161634303,0x3f46da5c9fbd73787bb476c50974b751fa1295e83f0b8d7686163a9cf614d0bd,eth-updown-5m-1773165600,ETH,5m,"Ethereum Up or Down - March 10, 2:00PM-2:05PM ET",97537481821830921934054962586515516740926861423335154981353084972017136695928,31044963655133172429461686236954200424609022121987780181838538851146537058829,2026-03-10T18:05:00Z,1773165900000
1773161634303,0x07e813cc5cbb10cd0cfeda17cdd316315694b4616696eed2e490fc273c4451bb,eth-updown-5m-1773165900,ETH,5m,"Ethereum Up or Down - March 10, 2:05PM-2:10PM ET",87531744435035541525213291456685998606260594451851917113927284467639302602194,37689085891306329150483017937047562523843845291455535009487680158786996767260,2026-03-10T18:10:00Z,1773166200000
1773161634303,0x8c797bf0f9d54e232dc0865cfbdf83f89fef381f5d2650adccc193e711ed5a8c,eth-updown-5m-1773166200,ETH,5m,"Ethereum Up or Down - March 10, 2:10PM-2:15PM ET",86856079088893853139347073767994840945616246473246222861890354309962732200363,85382147730256096198275498511753441441903373694328388413834406564900048856551,2026-03-10T18:15:00Z,1773166500000
1773161634303,0xa7a91d3932ba26d04eb118a74a10f04fa4c3186881b2473b34cb0d55f5e591d2,eth-updown-5m-1773166500,ETH,5m,"Ethereum Up or Down - March 10, 2:15PM-2:20PM ET",69867877865396421906084529120668785304319234776747237958363452370619589468979,5115911676288076399626601063489178729114559446514330786062306959464483325812,2026-03-10T18:20:00Z,1773166800000
1773161634303,0x6dd3feafa4033a50bf2bab45ded1a57877beb15ecfd6e1c4cd8547e081efd557,eth-updown-15m-1773166500,ETH,15m,"Ethereum Up or Down - March 10, 2:15PM-2:30PM ET",13932534129367237076064062949318262962239222708987396955923534098631215354324,103347529197737531281203500229127507063917402655283653998949985936005322083242,2026-03-10T18:30:00Z,1773167400000
1773161634303,0x170c736cab8756350a1e2541ddc88ab8b1eebda8c21e32bd82a92cc9f480ee4f,eth-updown-5m-1773166800,ETH,5m,"Ethereum Up or Down - March 10, 2:20PM-2:25PM ET",4814273262077320264979747183420355600395447566331876295628140608812070898527,70917440715070430814068906995732438025254281994263363008337518175521815396116,2026-03-10T18:25:00Z,1773167100000
1773161634303,0x698f88258a4e681c3916ccb0ace2606efa0b3924d5d796130090d69a7f748267,eth-updown-5m-1773167100,ETH,5m,"Ethereum Up or Down - March 10, 2:25PM-2:30PM ET",88285867447744817030567222674915717676590865873493049893868307431688307868661,21293803175397803748304895684167163876020073114532526297570494396518009305693,2026-03-10T18:30:00Z,1773167400000
1773161634303,0x6534f1d552c0f57d82ff79518edc9fd60ae8ee5586c523b0e83baf0cc62bdd9e,eth-updown-5m-1773167400,ETH,5m,"Ethereum Up or Down - March 10, 2:30PM-2:35PM ET",98570828310128409833848824371441106938845322942862899702562346542652578041670,114143043847761331619778778233463164697494650484472432559690402824156578991510,2026-03-10T18:35:00Z,1773167700000
1773161634303,0x6f25e1b053e9c8bc907a2712e0dcfad415d72d0e40689ae4e04361c78c4cc04a,eth-updown-15m-1773167400,ETH,15m,"Ethereum Up or Down - March 10, 2:30PM-2:45PM ET",12332657061119177019447627771063495863953763703082902739474739780306458062953,65868288749530556959536999158785802569361345537552613164182696665140562257227,2026-03-10T18:45:00Z,1773168300000
1773161634303,0x6e85615cef6a479d508aaa464b8fa1584e1d0d5573fb76d615aa194834366474,eth-updown-5m-1773167700,ETH,5m,"Ethereum Up or Down - March 10, 2:35PM-2:40PM ET",79420884316488926200793610691258589551634944468581067425296654489790179468389,81930117369989640603691869233778012025271458242244966034921306521396425286961,2026-03-10T18:40:00Z,1773168000000
1773161634303,0xa08937fac76c70a56e6942152b129f400ed39ac27ee5bb09eed0928f2484fc4a,eth-updown-5m-1773168000,ETH,5m,"Ethereum Up or Down - March 10, 2:40PM-2:45PM ET",49424563226814326945631557657788829199887451724563795970916360750403844628359,113266729892859653355610208251733022328844108460074569298065414111977781373855,2026-03-10T18:45:00Z,1773168300000
1773161634303,0xa965915dfee952fc34a6049ae9eb16b18d0c34d8be81370ac328c8b439979bd3,eth-updown-5m-1773168300,ETH,5m,"Ethereum Up or Down - March 10, 2:45PM-2:50PM ET",47173314046744325703627199198404469202204119749752284399294170128913774724566,112003533325622976731408655679525771077415220787028261553816051748463017107800,2026-03-10T18:50:00Z,1773168600000
1773161634303,0x5bacc4dbb93b87d31bda99d013918f117156c2315c928e32b5a5a176e2ad0be7,eth-updown-15m-1773168300,ETH,15m,"Ethereum Up or Down - March 10, 2:45PM-3:00PM ET",99023105614507206971056415097786781330082389035715168603311467635885044060065,76054423169482152464573923912929284445243155776790776937757841429458580491283,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x1ec38c69bece82dd9ce79ceb967fd870c9d3323c22c0fb28fa86ca75a2798dd1,eth-updown-5m-1773168600,ETH,5m,"Ethereum Up or Down - March 10, 2:50PM-2:55PM ET",15196790951793397440335083105903283809178904251269242310107426665261221699379,65848813684128653184958736555538062642200348779102123301841175220530800120584,2026-03-10T18:55:00Z,1773168900000
1773161634303,0x7ea4ba3134fb663e6da2a3e0afd75b3e04e6180f52a60112c21d052a6c3e3989,eth-updown-5m-1773168900,ETH,5m,"Ethereum Up or Down - March 10, 2:55PM-3:00PM ET",96578181434797820545909555942840882158186758814585851325395844379684171216734,83024486537195025914901321761566748371435989708196028218919438371177179330829,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x3aacb96fd7efee707e87799bcccc69767b9d4d43b4a6bcaa398b31368daac100,eth-updown-5m-1773169200,ETH,5m,"Ethereum Up or Down - March 10, 3:00PM-3:05PM ET",26202948792259904028581420812856422096625172001923382109776945552374957795531,59185919275336177409444566834993152130427163676506333053261223254642288055045,2026-03-10T19:05:00Z,1773169500000
1773161634303,0x39256b59a775cae8c0e3608c4bb6b829ed295b0feb26069303047e62eb3b55ee,eth-updown-15m-1773169200,ETH,15m,"Ethereum Up or Down - March 10, 3:00PM-3:15PM ET",101426203522333522337723081517228383896264563618977206805235803046562500726041,8470611977169129036472388346382503941694681047674211572719097622255431949547,2026-03-10T19:15:00Z,1773170100000
1773161634303,0xa24b8841fc6c8b9cde5b46bcb7fbf1a271edd3aaa81928169c2bfab0f01c97bc,eth-updown-5m-1773169500,ETH,5m,"Ethereum Up or Down - March 10, 3:05PM-3:10PM ET",91388849968850573888692108105471871198835738862216464291010711661716784674710,50909730866187970722893498814242246710978217320253042357296849335162789686137,2026-03-10T19:10:00Z,1773169800000
1773161634303,0x33cee1c647d5990aaf48d71890e94e0d7d8d2e3f65a0b56827bb1e2988c436d5,eth-updown-5m-1773169800,ETH,5m,"Ethereum Up or Down - March 10, 3:10PM-3:15PM ET",67187039964150774523768403461946683368621635846277794825665481112308205249835,40471645953625036861581325110244002614543293386813394356491640506658079730388,2026-03-10T19:15:00Z,1773170100000
1773161634303,0xbeb99ac5f576a04e3ce6bac0ca5908787d26815ecd1d87f3e005add01565cb1b,eth-updown-5m-1773170100,ETH,5m,"Ethereum Up or Down - March 10, 3:15PM-3:20PM ET",112214509242447603515884990134002204248282161564428181994343733868592841798829,46255213944724251978209875858695545176828246977227070354063158266951751750699,2026-03-10T19:20:00Z,1773170400000
1773161634303,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,eth-updown-15m-1773170100,ETH,15m,"Ethereum Up or Down - March 10, 3:15PM-3:30PM ET",105798193258656082062824494898534311177810003077304281767923165784926586721530,101916126345303368242096654765578197323924711048693087958093925903782782400184,2026-03-10T19:30:00Z,1773171000000
1773161634303,0x6f175fa34dca35e537ae6836f529e8a8021dde2403285970b8faedb632408953,eth-updown-5m-1773170400,ETH,5m,"Ethereum Up or Down - March 10, 3:20PM-3:25PM ET",112528119242549477732617386164091528981615285245862125506034085539405067965699,37272710765500953626825371931753262774074337878021795051511598658983087309450,2026-03-10T19:25:00Z,1773170700000
1773161634303,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,eth-updown-5m-1773170700,ETH,5m,"Ethereum Up or Down - March 10, 3:25PM-3:30PM ET",100339935670385584808373057414827860415325512300148844535594913368884023373638,37371436345781031157379393745218235565927208647249048582681660597690814911200,2026-03-10T19:30:00Z,1773171000000
1773161634303,0x66b1d87c119d5c3dbc1f7532ce9278a3ed74a0a083c6db656621cbcb6b5c07ad,eth-updown-5m-1773171000,ETH,5m,"Ethereum Up or Down - March 10, 3:30PM-3:35PM ET",94961732378675421439530097693447270414169935763207376610740597975460184501919,38814840168778702341675284616774526996756535354476304718455041411320242768050,2026-03-10T19:35:00Z,1773171300000
