timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x6b54705eaa9e79bf592c89a2578f08fbba0220961aeae2bb3e515fc08a588c09,93566553772016946438691928995795917099605278216498890367601469266829618937158,Up,0.49,0.51,5150.08,5150.08,0.5,0.020000000000000018,0.49,1934.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1934.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773182700
1773161634573,0x6b54705eaa9e79bf592c89a2578f08fbba0220961aeae2bb3e515fc08a588c09,97118419500053734700883154808267412774486407530538622048348820436490507463966,Down,0.49,0.51,5150.08,5150.08,0.5,0.020000000000000018,0.49,1934.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1934.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773182700
1773161634573,0x35d43722c5a11f94605f8865396a5678e999d9b668d53f289204df22e451bd57,93965279228099730616317059877683060398644350132220996989437257539130519376591,Up,0.5,0.51,3315.39,4564.28,0.505,0.010000000000000009,0.5,98.39,0.49,1841.0,0.48,1376.0,0.47,1454.0,0.46,821.0,0.51,1734.28,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773183000
1773161634573,0x35d43722c5a11f94605f8865396a5678e999d9b668d53f289204df22e451bd57,24913272225933937485885851744111173439412998527494221995171822298105473126480,Down,0.49,0.5,4564.28,3315.39,0.495,0.010000000000000009,0.49,1734.28,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,98.39,0.51,1841.0,0.52,1376.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773183000
1773161634573,0x6b70084d097cfa7fc1ab0a587b817790e168040fd3199ecb76155607cb371c09,11373057272981492124933076759320281775989656963856309327212943145332804135918,Up,0.5,0.51,3314.67,4563.57,0.505,0.010000000000000009,0.5,98.67,0.49,1840.0,0.48,1376.0,0.47,1454.0,0.46,821.0,0.51,1733.57,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773183300
1773161634573,0x6b70084d097cfa7fc1ab0a587b817790e168040fd3199ecb76155607cb371c09,107830463132481215040783224319689453899787028479287875174498958661676282362360,Down,0.49,0.5,4563.57,3314.67,0.495,0.010000000000000009,0.49,1733.57,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,98.67,0.51,1840.0,0.52,1376.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773183300
1773161634573,0x56cd57d0c8743c16ecab3565e102ca51b53c12515e5535a004ba4363440d6040,36951747340029516757446230528787548742823142327798690427303249397132007530910,Up,0.5,0.51,3313.35,4764.23,0.505,0.010000000000000009,0.5,101.35,0.49,1836.0,0.48,1376.0,0.47,1449.0,0.46,821.0,0.51,1934.23,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773183600
1773161634573,0x56cd57d0c8743c16ecab3565e102ca51b53c12515e5535a004ba4363440d6040,47684829872503269598090753961632904486238092755802260620114685751722675371007,Down,0.49,0.5,4764.23,3313.35,0.495,0.010000000000000009,0.49,1934.23,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,101.35,0.51,1836.0,0.52,1376.0,0.53,1449.0,0.54,821.0,BTC,5m,btc-updown-5m-1773183600
1773161634573,0xba7a81688a2f4016b48eb657efda618196020a2f319f15295353760190a4e950,46412515137071760995678663195164164018893888147227498607692476649633036198215,Up,0.49,0.51,4934.23,4942.08,0.5,0.020000000000000018,0.49,1718.15,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1726.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773183600
1773161634573,0xba7a81688a2f4016b48eb657efda618196020a2f319f15295353760190a4e950,63078716765075366418422951942795431024357130964629956491257342010045981567600,Down,0.49,0.51,4942.08,4934.23,0.5,0.020000000000000018,0.49,1726.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1718.15,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773183600
1773161634573,0x86bc07c82d0877c45523657c1f55204970d233b66a26f50ee3e72972a23f39bb,40753611067114262890026386569243963920506431010846496285506888668515201353314,Up,0.5,0.51,3267.92,4716.48,0.505,0.010000000000000009,0.5,98.92,0.49,1809.0,0.48,1360.0,0.47,1454.0,0.46,821.0,0.51,1902.48,0.52,1360.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773183900
1773161634573,0x86bc07c82d0877c45523657c1f55204970d233b66a26f50ee3e72972a23f39bb,53190607160080353599219824987898637125133331588593405861966979633633538940255,Down,0.49,0.5,4716.48,3267.92,0.495,0.010000000000000009,0.49,1902.48,0.48,1360.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,98.92,0.51,1809.0,0.52,1360.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773183900
1773161634573,0x9dece78bcfc86ca9353fea2d8d16e196b1b39dac87ce1554f3a52bf43f401f5e,78468433881263578921590799917160049055958775046013894590952620117244922641938,Up,0.5,0.51,3262.51,4716.61,0.505,0.010000000000000009,0.5,103.51,0.49,1799.0,0.48,1360.0,0.47,1454.0,0.46,821.0,0.51,1897.61,0.52,1360.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773184200
1773161634573,0x9dece78bcfc86ca9353fea2d8d16e196b1b39dac87ce1554f3a52bf43f401f5e,100560492710065336441894347433741647376908215411314561952705731670705076695278,Down,0.49,0.5,4716.61,3262.51,0.495,0.010000000000000009,0.49,1897.61,0.48,1360.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,103.51,0.51,1799.0,0.52,1360.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773184200
1773161634573,0xc1930dea9393d46909c33f186ab6e39353c48475b3447aeb6002e318670326e0,842471477208838713838647440785930679484852958116198294677258299338268811432,Up,0.49,0.51,5098.08,5090.23,0.5,0.020000000000000018,0.49,1898.0,0.48,1655.08,0.47,1545.0,0.46,1087.0,0.45,1092.0,0.51,1890.15,0.52,1655.08,0.53,1545.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773184500
1773161634573,0xc1930dea9393d46909c33f186ab6e39353c48475b3447aeb6002e318670326e0,13489520100748293916299549969133623894718101178343093601900520593481804636924,Down,0.49,0.51,5090.23,5098.08,0.5,0.020000000000000018,0.49,1890.15,0.48,1655.08,0.47,1545.0,0.46,1087.0,0.45,1092.0,0.51,1898.0,0.52,1655.08,0.53,1545.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773184500
1773161634573,0x73f5132b72ef5024e1d6815d1edea81a224f7dd632c90b41b9d05ea80011ec43,97752976299889616133734174357830885603829951853024457047375792106391525342487,Up,0.5,0.51,3267.91,4716.53,0.505,0.010000000000000009,0.5,103.91,0.49,1804.0,0.48,1360.0,0.47,1459.0,0.46,821.0,0.51,1897.53,0.52,1360.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773184500
1773161634573,0x73f5132b72ef5024e1d6815d1edea81a224f7dd632c90b41b9d05ea80011ec43,32949362078586461804947440025550541992746249769602030387102016044249681501393,Down,0.49,0.5,4716.53,3267.91,0.495,0.010000000000000009,0.49,1897.53,0.48,1360.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,103.91,0.51,1804.0,0.52,1360.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773184500
1773161634573,0x56ca20e59804afb25f494f539a8ef8cfa93212f3e441265906e788f339681c25,56537310712160602862048318682381877197911909694175165716895890052402907787348,Up,0.5,0.51,1462.74,2006.6399999999999,0.505,0.010000000000000009,0.5,103.74,0.49,899.0,0.48,460.0,0.47,554.0,0.46,321.0,0.51,997.64,0.52,460.0,0.53,549.0,0.54,321.0,0.55,556.0,BTC,5m,btc-updown-5m-1773184800
1773161634573,0x56ca20e59804afb25f494f539a8ef8cfa93212f3e441265906e788f339681c25,76979509517618727016642834638236173007440192895897158190844888421732890119369,Down,0.49,0.5,2006.6399999999999,1462.74,0.495,0.010000000000000009,0.49,997.64,0.48,460.0,0.47,549.0,0.46,321.0,0.45,556.0,0.5,103.74,0.51,899.0,0.52,460.0,0.53,554.0,0.54,321.0,BTC,5m,btc-updown-5m-1773184800
1773161634573,0xf38d3a1685345151e0e9817acbec7664cc00935002b7b5e9b168d2f0c87b33a9,33197626458126279184431848575281902907084216622115135898330959819486160762874,Up,0.5,0.51,3262.88,4706.75,0.505,0.010000000000000009,0.5,103.88,0.49,1799.0,0.48,1360.0,0.47,1449.0,0.46,821.0,0.51,1897.75,0.52,1360.0,0.53,1449.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773185100
1773161634573,0xf38d3a1685345151e0e9817acbec7664cc00935002b7b5e9b168d2f0c87b33a9,90410520611392471934806352850085535635280108019680625360200254556607542109590,Down,0.49,0.5,4706.75,3262.88,0.495,0.010000000000000009,0.49,1897.75,0.48,1360.0,0.47,1449.0,0.46,821.0,0.45,1056.0,0.5,103.88,0.51,1799.0,0.52,1360.0,0.53,1449.0,0.54,821.0,BTC,5m,btc-updown-5m-1773185100
1773161634573,0x59b9e2f372c83dbd712235fffb148749302ffc30b21d69ac7d11fa68f3a7f498,91879997021762017964979336363801093066715398098683961534033794358829695690779,Up,0.5,0.51,3268.78,4707.12,0.505,0.010000000000000009,0.5,103.78,0.49,1804.0,0.48,1361.0,0.47,1449.0,0.46,821.0,0.51,1897.12,0.52,1361.0,0.53,1449.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773185400
1773161634573,0x59b9e2f372c83dbd712235fffb148749302ffc30b21d69ac7d11fa68f3a7f498,19361990416175297770991177378420983175205482837065232305258896501587281067305,Down,0.49,0.5,4707.12,3268.78,0.495,0.010000000000000009,0.49,1897.12,0.48,1361.0,0.47,1449.0,0.46,821.0,0.45,1056.0,0.5,103.78,0.51,1804.0,0.52,1361.0,0.53,1449.0,0.54,821.0,BTC,5m,btc-updown-5m-1773185400
1773161634573,0x51ef4102a6ba0d05bf0214df21c28aada4d253aeb61c63e7410f3f4ad82b0249,110196513510610008130480981023647512478314070291324175702043026126371842625539,Up,0.49,0.51,4893.08,4877.23,0.5,0.020000000000000018,0.49,1698.0,0.48,1655.08,0.47,1540.0,0.46,1087.0,0.45,1092.0,0.51,1682.15,0.52,1655.08,0.53,1540.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773185400
1773161634573,0x51ef4102a6ba0d05bf0214df21c28aada4d253aeb61c63e7410f3f4ad82b0249,60100115163278104288717928380947971930761806000876774673988820911761908690767,Down,0.49,0.51,4877.23,4893.08,0.5,0.020000000000000018,0.49,1682.15,0.48,1655.08,0.47,1540.0,0.46,1087.0,0.45,1092.0,0.51,1698.0,0.52,1655.08,0.53,1540.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773185400
1773161634573,0x776bbb208afe30ef06b76f36f1da6912642b1b0e1c635129ae31c681a24eb047,8576214664442492841360844504547745350501740495296934725045978352859847438557,Up,0.5,0.51,3267.46,4716.28,0.505,0.010000000000000009,0.5,103.46,0.49,1804.0,0.48,1360.0,0.47,1454.0,0.46,821.0,0.51,1902.28,0.52,1360.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773185700
1773161634573,0x776bbb208afe30ef06b76f36f1da6912642b1b0e1c635129ae31c681a24eb047,98436900549130987653726742708951400318267011441764684265650925973091301532608,Down,0.49,0.5,4716.28,3267.46,0.495,0.010000000000000009,0.49,1902.28,0.48,1360.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,103.46,0.51,1804.0,0.52,1360.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773185700
1773161634573,0x7132639d0963cf34f77f8eb974ce9e1ff71b906b0707874b0955a4ce4c554f5a,68090357391745491261282585898558843583850466398755039100760048539413778057577,Up,0.5,0.51,3267.63,4711.91,0.505,0.010000000000000009,0.5,103.63,0.49,1804.0,0.48,1360.0,0.47,1449.0,0.46,821.0,0.51,1902.91,0.52,1360.0,0.53,1449.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773186000
1773161634573,0x7132639d0963cf34f77f8eb974ce9e1ff71b906b0707874b0955a4ce4c554f5a,22778750720377486893479702774512110316073164298760723157623270632788439651843,Down,0.49,0.5,4711.91,3267.63,0.495,0.010000000000000009,0.49,1902.91,0.48,1360.0,0.47,1449.0,0.46,821.0,0.45,1056.0,0.5,103.63,0.51,1804.0,0.52,1360.0,0.53,1449.0,0.54,821.0,BTC,5m,btc-updown-5m-1773186000
1773161634573,0x671d6e4cd0c336a80172269cf1fa80b9ae21eb4cdb85ee993e3599333e306fb7,8186022426131479771172401999604353443075710412471881007067397245158596716979,Up,0.4,0.41,938.21,903.94,0.405,0.009999999999999953,0.4,18.44,0.39,431.38,0.38,488.39,0.37,718.0,0.36,658.0,0.41,333.5,0.42,321.0,0.43,249.44,0.44,685.0,0.45,625.0,ETH,15m,eth-updown-15m-1773161100
1773161634573,0x671d6e4cd0c336a80172269cf1fa80b9ae21eb4cdb85ee993e3599333e306fb7,29287200007202439971784819952456096445506361820210665740771560759513544318433,Down,0.6,0.61,888.3299999999999,1693.6599999999999,0.605,0.010000000000000009,0.6,209.0,0.59,328.33,0.58,351.0,0.57,659.0,0.56,685.0,0.61,499.38,0.62,487.0,0.63,707.28,0.64,658.0,0.65,664.0,ETH,15m,eth-updown-15m-1773161100
1773161634573,0xc6f3621c414b7d93683e2bc52b8134929a73cf2f6109bfbd3ffb59d89b9bfe57,42518199858492818454248302472398817964990890190483540867140358413750790888992,Up,0.99,0,1184.8600000000001,0,0,0,0.99,626.44,0.98,342.0,0.97,216.42,0.96,219.0,0.95,183.0,0,0,0,0,0,0,0,0,0,0,ETH,5m,eth-updown-5m-1773161400
1773161634573,0xc6f3621c414b7d93683e2bc52b8134929a73cf2f6109bfbd3ffb59d89b9bfe57,89324357729093021608196082671421437941590080367424897476577519074451170808164,Down,0,0.01,0,1184.8600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.01,626.44,0.02,342.0,0.03,216.42,0.04,219.0,0.05,233.0,ETH,5m,eth-updown-5m-1773161400
1773161634573,0x07850627e44394e5a5e2c91a604d84677e3a5012ac331b22fade94cee735bf04,21315753137509163784351380308126720503537904967029925112246246148960113320766,Up,0.49,0.5,143.74,558.77,0.495,0.010000000000000009,0.49,6.58,0.48,47.16,0.47,90.0,0.46,130.0,0.45,364.0,0.5,144.4,0.53,174.37,0.54,240.0,0.55,364.0,0.56,316.29,ETH,5m,eth-updown-5m-1773161700
1773161634573,0x07850627e44394e5a5e2c91a604d84677e3a5012ac331b22fade94cee735bf04,13456359512672840982580565254461625425918079204749774778663820891285228457903,Down,0.5,0.51,514.37,143.74,0.505,0.010000000000000009,0.5,100.0,0.47,174.37,0.46,240.0,0.45,364.0,0.44,316.29,0.51,6.58,0.52,47.16,0.53,90.0,0.54,130.0,0.55,364.0,ETH,5m,eth-updown-5m-1773161700
1773161634573,0x135e807f6ac4f085a5c060c632650852df4a17f78c96d3d665f32bd97ec835c3,81201958309871679763845576694282174427362554228970790818109502678508729415315,Up,0.5,0.51,321.0,968.0,0.505,0.010000000000000009,0.5,30.0,0.49,250.0,0.48,41.0,0.47,500.0,0.46,430.0,0.51,327.0,0.52,91.0,0.53,550.0,0.54,430.0,0.55,967.2,ETH,5m,eth-updown-5m-1773162000
1773161634573,0x135e807f6ac4f085a5c060c632650852df4a17f78c96d3d665f32bd97ec835c3,11615085753665599038103430627967927864114675728211873309160622506426465343757,Down,0.49,0.5,968.0,321.0,0.495,0.010000000000000009,0.49,327.0,0.48,91.0,0.47,550.0,0.46,430.0,0.45,967.2,0.5,30.0,0.51,250.0,0.52,41.0,0.53,500.0,0.54,430.0,ETH,5m,eth-updown-5m-1773162000
1773161634573,0x167ebb9847698cb6fdde959ad0b3e4c6d3a54c0bdf821a67959a75b1418ab29d,94250697616038813097016063194455524814473394273435932094877984467461753222265,Up,0.49,0.5,322.23,1711.92,0.495,0.010000000000000009,0.49,57.02,0.48,133.0,0.47,132.21,0.46,170.0,0.45,545.1,0.5,1066.71,0.51,280.0,0.52,365.21,0.53,356.0,0.54,1068.17,ETH,15m,eth-updown-15m-1773162000
1773161634573,0x167ebb9847698cb6fdde959ad0b3e4c6d3a54c0bdf821a67959a75b1418ab29d,47939715108772687623696546628137832233323194017742538157335620489210294888866,Down,0.5,0.51,1711.92,322.23,0.505,0.010000000000000009,0.5,1066.71,0.49,280.0,0.48,365.21,0.47,356.0,0.46,1068.17,0.51,57.02,0.52,133.0,0.53,132.21,0.54,170.0,0.55,545.1,ETH,15m,eth-updown-15m-1773162000
1773161634573,0xcc075e45b31a9a2ec7294243907770bf09f5d8282e7f90ee34ffce78e6466889,17969979714392194968686567027887431657065488503338603749426685995265272258480,Up,0.5,0.51,599.0,1227.0,0.505,0.010000000000000009,0.5,25.0,0.49,363.0,0.48,211.0,0.47,648.0,0.46,538.0,0.51,368.0,0.52,211.0,0.53,648.0,0.54,538.0,0.55,1495.2,ETH,5m,eth-updown-5m-1773162300
1773161634573,0xcc075e45b31a9a2ec7294243907770bf09f5d8282e7f90ee34ffce78e6466889,26743999625952633130597748649483167809747453609802696072391446182532105345380,Down,0.49,0.5,1227.0,599.0,0.495,0.010000000000000009,0.49,368.0,0.48,211.0,0.47,648.0,0.46,538.0,0.45,1495.2,0.5,25.0,0.51,363.0,0.52,211.0,0.53,648.0,0.54,538.0,ETH,5m,eth-updown-5m-1773162300
1773161634573,0xa689a1ad509881487cc46b504a50bd2b6eca62586893183adf59427a137f22ea,72612966693028367618327215968990629728591431671515826166597912108433040576463,Up,0.5,0.51,888.0,1817.0,0.505,0.010000000000000009,0.5,3.0,0.49,358.0,0.48,527.0,0.47,948.0,0.46,838.0,0.51,358.0,0.52,511.0,0.53,948.0,0.54,838.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773162600
1773161634573,0xa689a1ad509881487cc46b504a50bd2b6eca62586893183adf59427a137f22ea,32243073791985635306188116616813365293527008172111473938007232372891609093658,Down,0.49,0.5,1817.0,872.0,0.495,0.010000000000000009,0.49,358.0,0.48,511.0,0.47,948.0,0.46,838.0,0.45,1478.0,0.5,3.0,0.51,358.0,0.52,511.0,0.53,948.0,0.54,838.0,ETH,5m,eth-updown-5m-1773162600
1773161634573,0x1edb515396f4d78f08c75ba2ab42789d8a5427fb6f7163d791ade80efa047a56,11077820153765599832030434780609354611984125389011602391838924050484538092575,Up,0.5,0.51,989.03,2129.0,0.505,0.010000000000000009,0.5,5.0,0.49,441.03,0.48,543.0,0.47,1148.0,0.46,1038.0,0.51,438.0,0.52,543.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773162900
1773161634573,0x1edb515396f4d78f08c75ba2ab42789d8a5427fb6f7163d791ade80efa047a56,73208515556580747219363959600559633774726424921037844157331751008147618494239,Down,0.49,0.5,2129.0,989.03,0.495,0.010000000000000009,0.49,438.0,0.48,543.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,441.03,0.52,543.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773162900
1773161634573,0xf3393d2adc24055385d3ebbee4ff5c6daea00ae0ce0dbee0bb9449cfa8cfc4e7,108197499046517951728684211599291368757558011474370914190371029606542872832257,Up,0.5,0.51,579.0799999999999,1433.19,0.505,0.010000000000000009,0.5,5.0,0.49,310.0,0.48,264.08,0.47,85.0,0.46,406.0,0.51,571.0,0.52,468.0,0.53,394.19,0.54,406.0,0.55,876.8,ETH,15m,eth-updown-15m-1773162900
1773161634573,0xf3393d2adc24055385d3ebbee4ff5c6daea00ae0ce0dbee0bb9449cfa8cfc4e7,30618436990840951637838380480654495473114979771308004157296993643917136061036,Down,0.49,0.5,1433.19,579.0799999999999,0.495,0.010000000000000009,0.49,571.0,0.48,468.0,0.47,394.19,0.46,406.0,0.45,876.8,0.5,5.0,0.51,310.0,0.52,264.08,0.53,85.0,0.54,406.0,ETH,15m,eth-updown-15m-1773162900
1773161634573,0x4163a3c2a0163ae4701b8c5254c0634db61d4ba2313642676e9cec8581691528,89190351891283833525202094963648275443972563537299266039518947388619258958738,Up,0.5,0.51,986.0,2129.0,0.505,0.010000000000000009,0.5,5.0,0.49,438.0,0.48,543.0,0.47,1148.0,0.46,1038.0,0.51,438.0,0.52,543.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773163200
1773161634573,0x4163a3c2a0163ae4701b8c5254c0634db61d4ba2313642676e9cec8581691528,72715534988132601078462097563379618185174805188665521649879514554870572350704,Down,0.49,0.5,2129.0,986.0,0.495,0.010000000000000009,0.49,438.0,0.48,543.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,438.0,0.52,543.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773163200
1773161634573,0xcee5ab0fcb5aba1cdd3eabb80407bf7d4b63201c7666748197e890bfff206b87,81828510787444995773944725051747423831602826652465411101519338636351719737002,Up,0.5,0.51,1186.0,2329.0,0.505,0.010000000000000009,0.5,5.0,0.49,438.0,0.48,743.0,0.47,1148.0,0.46,1038.0,0.51,438.0,0.52,743.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773163500
1773161634573,0xcee5ab0fcb5aba1cdd3eabb80407bf7d4b63201c7666748197e890bfff206b87,70478619839141358175275578825969781519848040714948194924057543480906283032144,Down,0.49,0.5,2329.0,1186.0,0.495,0.010000000000000009,0.49,438.0,0.48,743.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,438.0,0.52,743.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773163500
1773161634573,0x1dc730f6bf17e603e1ffa16582fc454aecafb6be16679065c962a9a296f75738,56489201176380123758683475029273704453096481357252336728233555632460068630232,Up,0.5,0.51,1168.0,2311.0,0.505,0.010000000000000009,0.5,5.0,0.49,443.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.51,443.0,0.52,720.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773163800
1773161634573,0x1dc730f6bf17e603e1ffa16582fc454aecafb6be16679065c962a9a296f75738,9731217477027936068610445802433753215352358049834119545685359354237767141871,Down,0.49,0.5,2311.0,1168.0,0.495,0.010000000000000009,0.49,443.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,443.0,0.52,720.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773163800
1773161634573,0xa815fa6235046ed446010d8e991479f471b48fbf6ac5df9c49d285fb048a4cd1,4930311464762010653565688513533510308651007513233141755806590968379843422848,Up,0.5,0.51,1559.08,2381.19,0.505,0.010000000000000009,0.5,5.0,0.49,554.0,0.48,1000.08,0.47,821.0,0.46,826.0,0.51,559.0,0.52,948.0,0.53,874.19,0.54,826.0,0.55,841.8,ETH,15m,eth-updown-15m-1773163800
1773161634573,0xa815fa6235046ed446010d8e991479f471b48fbf6ac5df9c49d285fb048a4cd1,81096270439710741694445846553750417211676236308480214380784772361647667102182,Down,0.49,0.5,2381.19,1559.08,0.495,0.010000000000000009,0.49,559.0,0.48,948.0,0.47,874.19,0.46,826.0,0.45,841.8,0.5,5.0,0.51,554.0,0.52,1000.08,0.53,821.0,0.54,826.0,ETH,15m,eth-updown-15m-1773163800
1773161634573,0x6364108782fd8220868621ab7797c2abdea2f8667c4d17f95b63b3974eb3cf0e,20339640685657947297335013807763463274373787690322809356689406291556302272696,Up,0.5,0.51,1163.0,2306.0,0.505,0.010000000000000009,0.5,5.0,0.49,438.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.51,438.0,0.52,720.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773164100
1773161634573,0x6364108782fd8220868621ab7797c2abdea2f8667c4d17f95b63b3974eb3cf0e,90814813989343421996798704740824374924725205954941377196122564231009672599908,Down,0.49,0.5,2306.0,1163.0,0.495,0.010000000000000009,0.49,438.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,438.0,0.52,720.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773164100
1773161634573,0x42db039f2aaf11713b4a6137e0229779992fe054e5c95665d68f03a15545a256,91682660294104091451946537994986997798022841784039825475591181606188961564885,Up,0.5,0.51,1168.0,2311.0,0.505,0.010000000000000009,0.5,5.0,0.49,443.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.51,443.0,0.52,720.0,0.53,1148.0,0.54,1038.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773164400
1773161634573,0x42db039f2aaf11713b4a6137e0229779992fe054e5c95665d68f03a15545a256,25112227205529825178000663018142843018531386301772614001225249713264277527065,Down,0.49,0.5,2311.0,1168.0,0.495,0.010000000000000009,0.49,443.0,0.48,720.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,5.0,0.51,443.0,0.52,720.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773164400
1773161634573,0xa2b67e1344c6d1cbb691b8fe446b1f4b0c5b37a7de5add8724d1890397a3dfdc,44402217509761749073247476703038125206618900912361153038002827709371632167826,Up,0.49,0.51,2421.08,2421.08,0.5,0.020000000000000018,0.49,554.0,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,841.8,0.51,554.0,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,841.8,ETH,15m,eth-updown-15m-1773164700
1773161634573,0xa2b67e1344c6d1cbb691b8fe446b1f4b0c5b37a7de5add8724d1890397a3dfdc,107115179032626862670670777679343264088954530040649525501564495247877686290561,Down,0.49,0.51,2421.08,2421.08,0.5,0.020000000000000018,0.49,554.0,0.48,1023.08,0.47,844.0,0.46,826.0,0.45,841.8,0.51,554.0,0.52,1023.08,0.53,844.0,0.54,826.0,0.55,841.8,ETH,15m,eth-updown-15m-1773164700
1773161634573,0x41b6af4f73ddc0e41522a794b8c00e22d628a38e5edf422874c580b1d40af07e,40533155140937297018916577569443937304080598721795636825231711124354514849517,Up,0.5,0.51,1191.0,2107.0,0.505,0.010000000000000009,0.5,5.0,0.49,443.0,0.48,743.0,0.47,921.0,0.46,688.0,0.51,443.0,0.52,743.0,0.53,921.0,0.54,688.0,0.55,928.0,ETH,5m,eth-updown-5m-1773164700
