timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773170733028,0x5b7d3a750a9d900e130e8c62115e3078c950324307eaa3353cad2e88b1b924ec,106712360590996202782377913603144325264568882435065986862274189536440486876188,Up,0.5,0.51,3228.39,4685.78,0.505,0.010000000000000009,0.5,138.39,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1873.78,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773188700
1773170733028,0x9abd2e9ab7a1713edb54bff44103138dc68efacb1c7f19a417d0d481c6bdf0c0,66265201643888168035981340898325657599176714890179860433367272579188837148454,Down,0.49,0.5,4671.2,3241.52,0.495,0.010000000000000009,0.49,1854.2,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,151.52,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773187500
1773170733028,0x1ea35acd9b97a896490cc2281f002bca979b3f52d5825695c8e44d2b0606a6d5,25065494151452927925627062241460744869664771816840646908805829994973833450761,Down,0.49,0.51,5118.08,5118.08,0.5,0.020000000000000018,0.49,1898.0,0.48,1655.08,0.47,1565.0,0.46,1087.0,0.45,1092.0,0.51,1898.0,0.52,1655.08,0.53,1565.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773187200
1773170733028,0x4b164f75f9a0d101dd8cdc2f14c5536878c03c1d81e27433c4e6f06554ba1ad4,71149132069120935721199940150083055008716646213443801469955058502451999585063,Down,0.49,0.5,4685.43,3228.05,0.495,0.010000000000000009,0.49,1873.43,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,138.05,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773188400
1773170733028,0x227a70c68bb0efa716ef63f2261d5e9fd19a006c08e50cdb01d6a156e410a295,24216425174657920958777272874152454035142465337000636986158078285327295634640,Up,0.5,0.51,3241.89,4690.87,0.505,0.010000000000000009,0.5,151.89,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1873.87,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773187800
1773170733028,0x642ced0b97cc0bf4d987e7ae3cab62ca25879115c0dca0ce006abdf7faae65b9,82719698601537069586667841583014533333217646983839835161463428281030784144990,Up,0.49,0.51,5017.36,5001.53,0.5,0.020000000000000018,0.49,1819.28,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1803.45,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773188100
1773170733028,0x5b7d3a750a9d900e130e8c62115e3078c950324307eaa3353cad2e88b1b924ec,109440138111728477836295847526044473664463561272537643973162406467764963154364,Down,0.49,0.5,4685.78,3228.39,0.495,0.010000000000000009,0.49,1873.78,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,138.39,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773188700
1773170733028,0x0ef4f47172fc794de1ef52589b664610f2506beddb7f982a2dd8ef6fa19b1098,65690742590997645665446236083934425797108926921599312780598475545437770251975,Down,0.49,0.51,5113.08,5113.08,0.5,0.020000000000000018,0.49,1898.0,0.48,1655.08,0.47,1560.0,0.46,1087.0,0.45,1092.0,0.51,1898.0,0.52,1655.08,0.53,1560.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773186300
1773170733028,0x7132639d0963cf34f77f8eb974ce9e1ff71b906b0707874b0955a4ce4c554f5a,68090357391745491261282585898558843583850466398755039100760048539413778057577,Up,0.5,0.51,3302.41,4766.6900000000005,0.505,0.010000000000000009,0.5,138.41,0.49,1804.0,0.48,1360.0,0.47,1469.0,0.46,821.0,0.51,1937.69,0.52,1360.0,0.53,1469.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773186000
1773170733028,0x80097dd68ab7badc2d77fd9bf2b3689a6e00d6c1e8261232c078ab10f715abaa,114905932219188782837018027523729981359120458614956980386340304992026897882647,Up,0.5,0.51,3228.29,4691.36,0.505,0.010000000000000009,0.5,138.29,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1874.36,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773188100
1773170733028,0x80097dd68ab7badc2d77fd9bf2b3689a6e00d6c1e8261232c078ab10f715abaa,19010452740128141150344500085615983481514216383394561769032680659141421933142,Down,0.49,0.5,4691.36,3228.29,0.495,0.010000000000000009,0.49,1874.36,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,138.29,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773188100
1773170733028,0x642ced0b97cc0bf4d987e7ae3cab62ca25879115c0dca0ce006abdf7faae65b9,96577175452896968759029386304101322168157660667135150217508197905645037608859,Down,0.49,0.51,5001.53,5017.36,0.5,0.020000000000000018,0.49,1803.45,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1819.28,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773188100
1773170733028,0x18a0e7a74ae56539e84714b92abc5e5c4290392fedb0e626a8d3b5dfd238366a,113944660522039572029225385213801256821115836197022551928428407412162727315982,Up,0.5,0.51,3301.74,4771.03,0.505,0.010000000000000009,0.5,137.74,0.49,1804.0,0.48,1360.0,0.47,1474.0,0.46,821.0,0.51,1937.03,0.52,1360.0,0.53,1474.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773186900
1773170733028,0x9abd2e9ab7a1713edb54bff44103138dc68efacb1c7f19a417d0d481c6bdf0c0,47157023445158695396956726973909289157059611981875190334859929162715014829780,Up,0.5,0.51,3241.52,4671.2,0.505,0.010000000000000009,0.5,151.52,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1854.2,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773187500
1773170733028,0x227a70c68bb0efa716ef63f2261d5e9fd19a006c08e50cdb01d6a156e410a295,90663621106376872112804654829031242026185124180013679521479022966909568308177,Down,0.49,0.5,4690.87,3241.89,0.495,0.010000000000000009,0.49,1873.87,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,151.89,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773187800
1773170735061,0x052be902d3ddeecc946b40cfc7a1ba378416666de5386105f907b5d0fa7df1ee,35624892631258979131381264580930580085067304336199282867430359464192616026464,Down,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773189000
1773170735061,0x181c585a8ca7bf304e064ed094c94909fbbfa40153db96f5adf9dc69e7a4c241,57386740224894828626880729837826683086798854758908075476541837851962990236579,Up,0.5,0.51,3225.98,4683.54,0.505,0.010000000000000009,0.5,135.98,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1871.54,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773189600
1773170735061,0xeebb60b82e531782831c537e45748b10ddffd85fea919a9dda44a12a5d0a0743,91134796691177103238041243542961509174380234299185184061229266517123978140877,Down,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773189900
1773170735061,0x181c585a8ca7bf304e064ed094c94909fbbfa40153db96f5adf9dc69e7a4c241,65440041802817445905840136919642809267121609172989311613692601313246248276373,Down,0.49,0.5,4683.54,3225.98,0.495,0.010000000000000009,0.49,1871.54,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,135.98,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773189600
1773170735061,0x778bdba2a975ac017f4daf04c0515a2bc36b19f7d7c573cff718f1ca60952a88,23881553183058758065683018299627183258302192725927317634354847952248984130021,Down,0.49,0.5,4691.75,3228.74,0.495,0.010000000000000009,0.49,1874.75,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,137.74,0.51,1742.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773189300
1773170735061,0xeebb60b82e531782831c537e45748b10ddffd85fea919a9dda44a12a5d0a0743,61689717620170196650788343800460175444090151700867541715854040885576222914195,Up,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773189900
1773170735061,0x042f6c2de03c89b7e59a5dcdba503245ab37de1449d8b93c4baecb4342897dbd,104087582807075036393739462039222564829570382590504766333279103058677850681077,Up,0.5,0.51,3228.14,4685.79,0.505,0.010000000000000009,0.5,138.14,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1873.79,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773189000
1773170735061,0x9f6aeab5eec944b98fde7745db579feb622ba5a7b868584e1b51289c52823f95,37570184219108241208008800079604882921122323382122180895545019752685019941039,Up,0.5,0.51,3228.21,4686.05,0.505,0.010000000000000009,0.5,138.21,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1874.05,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773189900
1773170735061,0x703ba2d9f2748714cbeb048a32056a909ba25e8f346e8529885181e1d48fd371,27644204018399927273894240354452359264569255549715746590234661740997813863571,Up,0.5,0.51,3199.91,4662.73,0.505,0.010000000000000009,0.5,108.91,0.49,1742.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1845.73,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1061.0,BTC,5m,btc-updown-5m-1773192600
1773170735061,0x6f5fde925761ebb9cdc9ca9934b28db44d406e1ac842c3b3b968cf42a78917dd,81105345090873356904796868306595827023670343122647066646168598360179720602370,Down,0.49,0.5,4651.87,3188.08,0.495,0.010000000000000009,0.49,1834.87,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,98.08,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773192900
1773170735061,0x04f32981af3d0c6485452ceb5712a4e8221ee0aaf0918b4c054f04a51baf8470,42029307055567647407749555907804808683998812153188368144661377721826073370514,Up,0.5,0.51,3213.69,4701.9400000000005,0.505,0.010000000000000009,0.5,122.69,0.49,1742.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1884.94,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773191100
1773170735061,0x71f874d65f367dcedf5ba5db90f26c181abb0cde9519b0924fd99bbf58489902,31932832429541691154816969925601570067476732262171812126939912901284649544132,Down,0.49,0.5,4646.14,3188.41,0.495,0.010000000000000009,0.49,1834.14,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,103.41,0.51,1736.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773192000
1773170735061,0x7c51930c31ae6374e8f71e4d9baa72864ca4ce546f884c1263a0b0b2d216e5b8,58744278623452723773037307108292979528323547134314591073619585374561823536166,Down,0.49,0.5,4656.97,3198.48,0.495,0.010000000000000009,0.49,1839.97,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,108.48,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773193200
1773170735061,0x703ba2d9f2748714cbeb048a32056a909ba25e8f346e8529885181e1d48fd371,78429132530295969003721976463744099273354747826184007582826909260781205801998,Down,0.49,0.5,4662.73,3199.91,0.495,0.010000000000000009,0.49,1845.73,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1061.0,0.5,108.91,0.51,1742.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773192600
1773170735061,0x6c817b73c4b58f79ad14b7b463bc412a1669d071843a8ffd0f0a055847130de6,95720976603958409216454816246375583837679836547622906875226879284896737645230,Up,0.49,0.51,5015.65,5015.47,0.5,0.020000000000000018,0.49,1817.57,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1817.39,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773191700
1773170735061,0x04f32981af3d0c6485452ceb5712a4e8221ee0aaf0918b4c054f04a51baf8470,44771694886695534030067518005825746573632750699435751194386401898016599275270,Down,0.49,0.5,4701.9400000000005,3213.69,0.495,0.010000000000000009,0.49,1884.94,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,122.69,0.51,1742.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773191100
1773170735061,0x9f6aeab5eec944b98fde7745db579feb622ba5a7b868584e1b51289c52823f95,17010155982553425027074863331555329513963098778775629069625589174205217836669,Down,0.49,0.5,4686.05,3228.21,0.495,0.010000000000000009,0.49,1874.05,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,138.21,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773189900
1773170735061,0x669a92453d2b10ec5faa286232b4f3ffb4a0ff369a1ceb25de1f601977894e8c,86333680161258853663690314486627660747008371008464075770356150961019816400757,Down,0.49,0.5,4692.26,3228.68,0.495,0.010000000000000009,0.49,1874.26,0.48,1350.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,137.68,0.51,1741.0,0.52,1350.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773190200
1773170735061,0x669a92453d2b10ec5faa286232b4f3ffb4a0ff369a1ceb25de1f601977894e8c,22482501598794021555948524154736269393968220264699974613948919380710103615422,Up,0.5,0.51,3228.68,4692.26,0.505,0.010000000000000009,0.5,137.68,0.49,1741.0,0.48,1350.0,0.47,1468.0,0.46,821.0,0.51,1874.26,0.52,1350.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773190200
1773170735061,0x71f874d65f367dcedf5ba5db90f26c181abb0cde9519b0924fd99bbf58489902,101849187608861271381473660162337935244183210488626762880786866139330663255481,Up,0.5,0.51,3188.41,4646.14,0.505,0.010000000000000009,0.5,103.41,0.49,1736.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1834.14,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773192000
1773170735061,0x896509efb36067c7a65906a62d99d7b946d716c83a1266344f20f9ab59d6bfc2,71251547183857236104863899746694443915028855482118609212227013467665772085386,Up,0.5,0.51,2908.09,4354.0599999999995,0.505,0.010000000000000009,0.5,98.09,0.49,1521.0,0.48,1289.0,0.47,1451.0,0.46,821.0,0.51,1614.06,0.52,1289.0,0.53,1451.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773192300
1773170735061,0xbd3e0b09d350d09370a4f765a856d01a20ee7cc90994ed01c96de3d5d112918a,9165517229383072706578121886990953720813610288982109879200093157097334535800,Up,0.49,0.51,5035.58,5025.08,0.5,0.020000000000000018,0.49,1827.0,0.48,1654.58,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1827.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773190800
1773170735061,0x6c817b73c4b58f79ad14b7b463bc412a1669d071843a8ffd0f0a055847130de6,83356924375911650261051992178319315586452955321984451885665588965333084252512,Down,0.49,0.51,5015.47,5015.65,0.5,0.020000000000000018,0.49,1817.39,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1817.57,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773191700
1773170735061,0xaa1e19aba9ba50e00ffb9204928e0e6609936aaf2c681ddc40f7792164c6c50c,30631998060454745229669785061719853658558471984805415890301746728453037934180,Up,0.49,0.51,5026.35,4998.7,0.5,0.020000000000000018,0.49,1828.27,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1097.0,0.51,1800.62,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1097.0,BTC,15m,btc-updown-15m-1773192600
1773170735061,0x89db7d0e3635eeae5ce8f99575a8fc100c561756994e780fc99b1569be1949c8,7021311538716167110225543651696512473405798143980810390120710898801918742477,Up,0.5,0.51,3227.43,4691.15,0.505,0.010000000000000009,0.5,137.43,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1874.15,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773190800
1773170735061,0x424bfd69875e9610cad0337b847a84777ea70e875f403e28f077eb051be6507b,33359919114118933251573895665864974073728532432428372988197348406580384141389,Up,0.5,0.51,3193.64,4651.58,0.505,0.010000000000000009,0.5,103.64,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1839.58,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773191400
1773170735061,0x042f6c2de03c89b7e59a5dcdba503245ab37de1449d8b93c4baecb4342897dbd,91900794066060431594782685197888982792696005793596275875977206212825778878527,Down,0.49,0.5,4685.79,3228.14,0.495,0.010000000000000009,0.49,1873.79,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,138.14,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773189000
1773170735061,0xf62aaabe0d7b48d95df53d3b910c4ff4dc2bb3db070f26989202b3f39e059e1b,100889513779826775380732985277206000722247801092792735760414754175017864166395,Down,0.49,0.5,4673.67,3209.79,0.495,0.010000000000000009,0.49,1856.67,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,119.79,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773190500
1773170735061,0x6f5fde925761ebb9cdc9ca9934b28db44d406e1ac842c3b3b968cf42a78917dd,85577796868733204435709541078754505082582950440880801618499148272107727230458,Up,0.5,0.51,3188.08,4651.87,0.505,0.010000000000000009,0.5,98.08,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1834.87,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773192900
1773170735061,0xe923d2e37be8b2dde9953f7b9feb8438d2a74049054bf5d72f645e71a2e8754d,68086429397819359593551583645724298446147037230496356812620213065740439418845,Down,0.49,0.5,4651.32,3193.24,0.495,0.010000000000000009,0.49,1839.32,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,103.24,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773191700
1773170735061,0xaa1e19aba9ba50e00ffb9204928e0e6609936aaf2c681ddc40f7792164c6c50c,68209429382196761165940671680307922389752772328238132260451642658279008556663,Down,0.49,0.51,4998.7,5026.35,0.5,0.020000000000000018,0.49,1800.62,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1097.0,0.51,1828.27,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1097.0,BTC,15m,btc-updown-15m-1773192600
1773170735061,0xf62aaabe0d7b48d95df53d3b910c4ff4dc2bb3db070f26989202b3f39e059e1b,67670833049219372472839826679534443850232335540380882096527254094936593278640,Up,0.5,0.51,3209.79,4673.67,0.505,0.010000000000000009,0.5,119.79,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1856.67,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773190500
1773170735061,0x778bdba2a975ac017f4daf04c0515a2bc36b19f7d7c573cff718f1ca60952a88,46786833313607310380864534715519379964131617139970652055481356320985484361438,Up,0.5,0.51,3228.74,4691.75,0.505,0.010000000000000009,0.5,137.74,0.49,1742.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1874.75,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773189300
1773170735061,0xbd3e0b09d350d09370a4f765a856d01a20ee7cc90994ed01c96de3d5d112918a,51041461234756954246919177219965177734789247224425733270149803492172772345488,Down,0.49,0.51,5025.08,5035.58,0.5,0.020000000000000018,0.49,1827.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1827.0,0.52,1654.58,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773190800
1773170735061,0x896509efb36067c7a65906a62d99d7b946d716c83a1266344f20f9ab59d6bfc2,15254363146582239738211035568455621507336426740354528900997523408769749812833,Down,0.49,0.5,4354.0599999999995,2908.09,0.495,0.010000000000000009,0.49,1614.06,0.48,1289.0,0.47,1451.0,0.46,821.0,0.45,1056.0,0.5,98.09,0.51,1521.0,0.52,1289.0,0.53,1451.0,0.54,821.0,BTC,5m,btc-updown-5m-1773192300
1773170735061,0x052be902d3ddeecc946b40cfc7a1ba378416666de5386105f907b5d0fa7df1ee,19048607282490251347051794699483210551780565285250443131962529216188052183296,Up,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773189000
1773170735061,0x89db7d0e3635eeae5ce8f99575a8fc100c561756994e780fc99b1569be1949c8,27878694953072138621731990242406629751495603416053969623983903972026405538747,Down,0.49,0.5,4691.15,3227.43,0.495,0.010000000000000009,0.49,1874.15,0.48,1349.0,0.47,1468.0,0.46,821.0,0.45,1056.0,0.5,137.43,0.51,1741.0,0.52,1349.0,0.53,1468.0,0.54,821.0,BTC,5m,btc-updown-5m-1773190800
1773170735061,0xe923d2e37be8b2dde9953f7b9feb8438d2a74049054bf5d72f645e71a2e8754d,84549691337638271708283951672176706011950322422088503127918995583155968629926,Up,0.5,0.51,3193.24,4651.32,0.505,0.010000000000000009,0.5,103.24,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1839.32,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773191700
1773170735061,0x424bfd69875e9610cad0337b847a84777ea70e875f403e28f077eb051be6507b,11408451345901591923685747574169613394713974649845823641697774480259093880977,Down,0.49,0.5,4651.58,3193.64,0.495,0.010000000000000009,0.49,1839.58,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,103.64,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773191400
1773170735061,0x7c51930c31ae6374e8f71e4d9baa72864ca4ce546f884c1263a0b0b2d216e5b8,32687474418226647318759215678134695537302621371545166834722977171361485572061,Up,0.5,0.51,3198.48,4656.97,0.505,0.010000000000000009,0.5,108.48,0.49,1741.0,0.48,1349.0,0.47,1468.0,0.46,821.0,0.51,1839.97,0.52,1349.0,0.53,1468.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773193200
1773170737064,0xc053449f4f675e08443f9a2749d885ff46ca04e14dbdf0caeeaa789d2f79dfb3,95149236959116690080371355334029045582945031353967237576268387649766512287419,Up,0.5,0.51,3188.36,4646.95,0.505,0.010000000000000009,0.5,98.36,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1834.95,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773194100
1773170737064,0xf33d5d8319971fc906f9b655c06cc2a5eac781921c28e8d6d727e9c652fdaf19,114111004475634960814926256543330874662255218800446256161146989645178759464698,Up,0.49,0.51,5025.08,5025.08,0.5,0.020000000000000018,0.49,1827.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1827.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773194400
1773170737064,0x1f1d71b05d0e925ab5f4630150393c4502247fe596cd8687453370df70fad47f,45328560624845712135119365514415863840237602579508118179346063845903135608093,Up,0.5,0.51,3188.91,4646.8099999999995,0.505,0.010000000000000009,0.5,98.91,0.49,1741.0,0.48,1349.0,0.47,1463.0,0.46,821.0,0.51,1834.81,0.52,1349.0,0.53,1463.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773193800
1773170737064,0x26b129491d4af53e070ab3e16f77e9498cd714b8aa2284270adecc347ff85bc7,23921656806333206559549739113448790303308855123200805551344641347252491615295,Down,0.49,0.5,4646.26,3188.29,0.495,0.010000000000000009,0.49,1834.26,0.48,1349.0,0.47,1463.0,0.46,821.0,0.45,1056.0,0.5,98.29,0.51,1741.0,0.52,1349.0,0.53,1463.0,0.54,821.0,BTC,5m,btc-updown-5m-1773194400
1773170737064,0x9240d39314aa69934392dc8801f572ba15d9d392228d8f929720db508b44c334,92042302324521640707465073083930049562611564234495959245627285420803166890094,Up,0.49,0.51,5033.08,5033.08,0.5,0.020000000000000018,0.49,1835.0,0.48,1644.08,0.47,1554.0,0.46,1087.0,0.45,1092.0,0.51,1835.0,0.52,1644.08,0.53,1554.0,0.54,1087.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773193500
1773170737064,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,0.5,0.51,993.0,1921.0,0.505,0.010000000000000009,0.5,20.0,0.49,403.0,0.48,570.0,0.47,948.0,0.46,838.0,0.51,403.0,0.52,570.0,0.53,948.0,0.54,838.0,0.55,1478.0,ETH,5m,eth-updown-5m-1773171900
1773170737064,0xf4e5661b78881eacc71c1be7b577268d9d3da3f2c6f9367ef4326c785fca905c,39262444421052427701294373100014106307149345679381078727282833993868418207787,Down,0.49,0.5,2361.0,1233.0,0.495,0.010000000000000009,0.49,443.0,0.48,770.0,0.47,1148.0,0.46,1038.0,0.45,1478.0,0.5,20.0,0.51,443.0,0.52,770.0,0.53,1148.0,0.54,1038.0,ETH,5m,eth-updown-5m-1773173100
