timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170749937,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.86,3.488371,0x272785e34128c4184ea6e159cc116fe0173cabc091c4572036cc54d58bc2c0b2,,,0.75,0.76,0.755,ETH,5m,eth-updown-5m-1773170700
1773170749942,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,22765825993755964932500815087580691858191605947298445492009643730453667218901,Down,BUY,0.59,1.67,0xcf65ee36e617b4e4d9cef92eb1805d9b01f83f862a268eacc6cea506dcee8d8e,,,0.42,0.43,0.425,SOL,15m,sol-updown-15m-1773170100
1773170749964,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,38.999956,0x1d704ce7ff721f020a1263c92a9dc87779ea6e9fff97ee573eb0e143d116e9e7,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750008,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.15,32.725,0x12052c7b1545b47522a04d643f4157a45a007a4e7f2f0d81cec53947b7d911ba,,,0.24,0.25,0.245,ETH,5m,eth-updown-5m-1773170700
1773170750019,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.71,14.24,0x19266728551a1991ec5dd48737babd1e6f9e20962f067b9a6878c9e1a94f8fdb,,,0.57,0.59,0.58,SOL,5m,sol-updown-5m-1773170700
1773170750019,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.61,5.6,0x6326d6b57a7301b8f2783f67c81d791f2008b768204bc5bef3e68064f9dbabe2,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750031,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,3.75949,0x1d5a4f8e1f8c33580954feed75e974fdd13d8fba8541c3540381be063932e831,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750058,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.34,20.0,0xf039992b752af0b564baa4dcf46f00c38115ffceaf7f0219c9756b259fbb191c,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750081,0x085d5f67c92b4eb44418341c7a904d83e3793cd89911f55959c4d3c2b0918995,63492393202853974672567591663267099744494446628184517832482390861731671343409,Up,BUY,0.42,5.0,0xde2b44ad8c62b52eac91209cd817cac776d6f456906388e8abfa103ece0bdfba,,,0.57,0.58,0.575,SOL,15m,sol-updown-15m-1773170100
1773170750074,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,6.0,0x7830209b11c78587c3a0e81f8758df733ef55c79a8d123a969360992392fefa1,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750091,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.39,4.4,0x0ec15a1feae077236eb4c1121fae2333ae6f4efd1cd40cb760c770f203d2c1c2,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170750148,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,8.164552,0x823208c2f49efcbcd155c06e6c3d46998048c9bab7f29a3fd12f12dc6000caad,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750185,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.35,13.82,0x9a34ae183217765861ce05618e8dbc729ad5257f227d9302177592cb8b21c9bd,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750188,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,40.0,0xbeb9f8539bdc4e543679c321c965e367d982c9630a6f2ce2769e52dc4e32c6d2,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750228,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.746833,0xd869ccccbd8eb071399d30b420efc0250f982bfce8edf087d520afb25feef178,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750230,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xf4f9010ee950712223b69b6fd16765f1eaddd511f929c6217d297149ba0379eb,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750231,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xac0ffa5793caa9f664bd36236e92d445ba960fc97b15d83c44623a904573522a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750246,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0x5670f71051b59814339827605465e23775e852edfc39f9426e05a351271ab49f,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750259,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xd4b4c00a473e0f507804d451c64bb3db66f28434f862ac335561277514a0e377,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750280,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0x4f5412dd87387ed11afb4bf3091c9379632805def22454450c3b96b27add6365,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750294,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xcfcf6ff0602c8f2934e986659ce75167509839f533a2946b2ce156b9ec601e19,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750313,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.253161,0xe32afc32428723fa194b528b7038920ddfb9768452d35f2541e5caa79c92496d,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750333,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,22.727271,0xf5fce263ccae6299570668d36a8423666bde67fd3aa35046a982fe5acf5f9ea9,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750350,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.569619,0xf98ed2b7dc853a7f78cc3a0f3e5df3455a19157fff34a7f6dcefe612f3e98b78,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750389,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.7,84.185713,0xe7e48fc02966360ccf7b5f555e97ed1fce5f59277f3d9de3edfe3991b114760d,,,0.57,0.59,0.58,SOL,5m,sol-updown-5m-1773170700
1773170750356,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.35,15.63,0x04b0f429474162de983ee92080f5bf7fbeacf9e7c80839160184050dcc90881a,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750434,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.0,0x3e4e600d2199886f63afe296c6e1123c933b694bf55d1b21af880d2fff31110e,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750395,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,5.0,0x541fab4766c67e40b981518889d3a3212b98e2dbeb7015bf33736bb0c2d01812,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750470,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.7,35.5,0xada7f5c2f8b80db5ee276307416f2bedf95024af7b2952c3b90685eb339f1089,,,0.57,0.59,0.58,SOL,5m,sol-updown-5m-1773170700
1773170750473,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,4.683542,0x6ca58850580349eb4f356dfa0629cea6736e32e5648ac85a3ab80f3f00d10c2a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750490,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,4.545453,0x3fd9b4e8967aa72361e4d8e322a0251e7018cf1c88029d65cb3d7db116ea4ba9,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750507,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,4.683542,0x6373db3d92742c76dfefb7c2500a691e403b1f9c8e6fd417a59e3628e120d59b,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750524,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,20.0,0x59c492fff18cea9601af48632b9baa24acc0e09c3dec2a8e47f1ef99c6028392,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750481,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.6,1.75,0x50969990d74ced9470fa67e1d4e709b405f46dfa1e7279d1f5e1ac36f48f6a3d,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750501,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,9.61,0x55fff9f5338dcbac4da166e4c6a07e3e8942e1b1146761b08875c1a2e4e9dbad,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750562,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,13.0,0x1349bd2c601ac03690bfca8a93a3d1325c9c37320b19114ae951d06fa33d6ab9,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750554,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.64,5.0,0x6497a027903a1bbbe3661fcee7f33b8c4dca55f12f7d95ec9546dc561821b514,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750598,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.32,4.125,0xfce815c45036d7c70f0644052897346529e6d4787a6f40406e8574ae4b9cdb8b,,,0.41,0.43,0.42,SOL,5m,sol-updown-5m-1773170700
1773170750595,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,9.493666,0x1be4ea6fca808a880d0ea5aa03cf6439ca328493d58c4a7608ff1cf6578e87c1,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750621,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,4.514781,0xe3cc867a2cda31c1d7e4ff5be58f31286b08a77606f884739134c89cf8830169,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750599,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.41,10.0,0x2936332b1ae14785a008d860c35e0bb5e4200289984b00e9df402a646594e694,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170750625,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.42,10.0,0xd07aec8993546303f9582a3e42b30e5493afd40c9aed773f4e6cc379a6699a44,,,0.56,0.57,0.565,ETH,15m,eth-updown-15m-1773170100
1773170750683,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,25.316452,0x1bc263b61aca09976a76cc022b574d9901463a5a5da6f373adbc1d3465f55bc6,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750687,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,86.95652,0xb8be0e2f7f5acd48118e0a0ad5689514c71931d6df5da921d170040cd67ac5df,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750711,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,1.28205,0xefe5d7fe0c8174021cc2dfd41675e96c682a2a1879631e9768fefe4d5c2a404c,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750718,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,5.0,0x8c0178eb59409cd4422542056fc88d25e2eeb753993beeab738f6ae8bda698b7,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750730,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,5.0,0xbbab2c476185c2cae1f2c6117314f21c4436c9a4397440a3da77b03cfcaa9fe0,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750700,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,2.13,0xced7180164d62c8ea78d0e177f34795c8fbd90b933362cf3b0bc1a3a96e0d15f,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750754,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,5.0,0x0519c4c350f8771abd8251d26a67231db1d61316527199905badf8e1f536d82c,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750780,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,5.0,0x4cf760d207263cdcc48e70b6aa36f97a0acf4f9b4175972bbac84c5929324478,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750781,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,5.0,0x1c3767263920cb510c4abcdb11c24786de56c4943fdba6cd83f660bb662d6539,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750813,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.23,8.695651,0x03d388769a503aab1c9853eccc66409bf790eea5d42624eeffced5ac05fccb8b,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750859,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,4.923072,0x8cb7898c7d2b9901c199972935b4ff22aaf17937588378e297eab08a1a319d68,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750874,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.36,19.999997,0x2127210ed590455622d148f4063640631ef1ffcd0612f8dac49f761f80c15174,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170750896,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.24,125.7375,0x8ad32d30adea21a54888f32165fb9aef75f0a5b1acf8c4f34569c9db92407e44,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750915,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.63,4.91,0x6b811f381515b9bb0ed00cc0fbb62cdcc1952ed99738083dcd8a2d8d61966b86,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170750925,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.24,20.833332,0x6d261c2a6dd63f53d3ec042e6a6746953ef06e3e82286cf9864d4f64377ca2cd,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170750942,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.78,1.28205,0xdc54586592e8d6da5b121cff1c361db1da4a84f22d413df0ece79baaa9c137f5,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170750962,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.05,0x0ab207e89e0baee2603f7abb8dfb308c76504c5354b4e31fc62b430d82e34090,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750973,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.02,0xd7d6948958c383d6a29bf14dba363bd15a234db92e64905365f666c66816ac0e,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750973,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.37,0x693113cf7a00a57cdcbc1a1b47f352bab57e854ca77b13866f86bdcbca1ea9b1,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750977,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.21,0x2f1b03532164f231275899f01097751849fa2edaa4060b9d426b8d9639cc81fe,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750995,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.57,0.21,0x0e19ea3e0864a442fd19d82218b0953fe139424e5342c0c755db16a47ec77e04,,,0.43,0.44,0.435,ETH,15m,eth-updown-15m-1773170100
1773170750997,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.66,1268.134027,0xb14c15992c10030793c366496e251b191a283cd3dbe52d70e86afc988d4f114e,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751090,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,14.0,0x9e7f9573995c0ddad7f46d5bbe5afc8e78ff8970536418dd71debf316673266b,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751164,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.22,33.0,0xcfb0fc2f278eb6ab80d3c896f95fbb1d5df1eb295904c64c41cbedf64880502a,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751155,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.34,4.411763,0xad563021638fa80d84c80ed8fb6eb2e5a7ade0fda3ec55951e16c38fac3f3c6b,,,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773170100
1773170751195,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.67,6.66,0xf4174274ba4f44e000d64827939445e451ee86e76769c4876219a2cd093f031e,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751237,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,40.0,0x7209d79335e0976897852e1cd07a76d606be1848baf52f5e25d2f692b4f5faca,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751259,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,5.569619,0xb34c6612523aacafbe785a3adf9de704faea057378469700c6a6aaf0afbb37c8,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751315,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,6.493666,0xadf59ebc8556da7afa4ed787c181153de6c4b09356301465ea44aa82202ec48a,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751318,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.22,90.652172,0x91790e52cbd7244d0c76b1570899634a4f78c8331fcad563a0579a60e84e8e8e,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751322,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.65,15.58,0xd95debfeee69777eb0b46a863d9cef83166601f549330e217e416c783b441d62,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751377,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,12.0,0x91499a7cd80b7a2b269ce407a4701acc65cdbe73c6fd3ebb5a291a505f3e0e50,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751407,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,25.0,0x1822d1f497cbed23e3bbbcc3ad3dc8aea3dba873d5f1b1a772ec91b803a85440,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751388,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.64,1.71875,0x88cb73917c3b683b5741624edd5f540b87dd60d5bc37b648613f437659cd1504,,,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773170100
1773170751410,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,16.2,0x47a9ebbca9622dcdebca46eade4a4cd484b92793cc710eb244d88ad6051a3a7c,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751425,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.79,7.06,0x5722fb5b1420c71ab9efbc112ee1891c802adfe06f76db03a74701dbbe7d85c6,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751480,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,16.0,0xc913f8aed905571d39188d5e765e44007cae1a2fbb9dc1c95b2ba88f0b3467d1,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
1773170751498,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.77,14.75,0x18e56fbd5daf084c3e9cd7c45c667ce5bfd192aa3ff2bb47e22a6834c346bd96,,,0.7,0.71,0.705,BTC,5m,btc-updown-5m-1773170700
1773170751538,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.21,18.0,0x0ab6b7025dc5d3753bea6e26d9e9db341209b9bdc6c0eb2929d9e59826f6fb46,,,0.29,0.3,0.295,BTC,5m,btc-updown-5m-1773170700
