timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170735630,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.31,13.0,0xb91cc6bdd7b3118236f40049261554da2073dd79fbbb3fc5d3796b4fcfbd20a3,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170735659,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,7.405936,0x5e3eef80aabb7be54d222c13e28346a2fef8a57f3999a7e7b67ea8c0f18bed6c,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170735687,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,5.999947,0x176ceab87cb0dd0941d420a01c2e49460c5b939da9f0883c8128b51f85fc8784,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170735712,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,21.129994,0xab0d7cdb657b1160dc9ebfdeec12f6d4ea77da6ad3bfac8ffed0c81dc9be3013,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170735713,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.45,27.339981,0x9156f9a9d76bd56964b8c9c98574fddf2aa9eb31fc288ab0d50585f5f6c5ea36,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170735735,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.45,27.339971,0x3140f9fcecb35e161d18766aa67a6c29555806308989510568ff8dc0e9429833,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170735775,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.31,8.56,0x3de953f2727a45846678b039a54a2ce06a41a17b6551391733ce5e4b42ea945d,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170735877,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,47.2325,0x4f5defb936174fb2be284edb8a8be97193790968c28ece081ce3cfa00b23e4c9,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736018,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,SELL,0.38,0.04,0x7e7ff36479e5fa841f56a148661c4c235b6bedc76b8a36a8f3104438c1aad542,,,0.38,0.39,0.385,ETH,15m,eth-updown-15m-1773170100
1773170736028,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,4.5,0xbf86b84ff294d7b3322c7377fb1cec4204cde183e0309fc7073b7cd2643acd09,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736074,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,11.035713,0x2e08c8bc867db5fe676260ffda362d53de97356bdbd39e5eb86697e33ef1ed7a,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736253,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,12.886954,0xb94d3b17d55374f70b790ce715d2b18da9f53d40dba6db248fc62492c8bab39e,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736253,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,15.625,0xc993d1894d9c0c6d316059bfbf3a94d556502f31e4f20d3007384982d90055e0,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736283,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,10.144925,0xf2548af51e0b0a82bc9fe4e43e21764793aec1693d56006304019220ee194180,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736288,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,31.25,0x31d2c789fc17c8494842c5ea89988a788b2bdb2c0772da086cd4268fb66871b6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736300,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,14.492751,0x456b5ec8925e1b7e1456eedb16bf00ebe7d08af8ef338af1a6055c5409206bd0,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736188,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.28,0.46,0xb5cfcf7212aa1f13ccc810618923bf4c71ce9f73785021edb706e8534407f7cf,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170736134,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,30.071427,0x2438c42ca33ede4c0a97bcbcbd2396b8bfd9eb0f90c3b886e62b0b40a0d318a6,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736207,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.72,1.638885,0xc176ef3e066cdeb775fd6fe68a3e2f5d9f96d2f69bbe8293cf838f5cc2cf12e9,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170736437,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0xdb608b1d704ee7c6f2db9662b46a3aae8e7f8c8eab0e40353c84055a1f774e31,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736558,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.3,127.2,0xa8e2040ea5cf05ad358d8a0ba26a932a8709bed202c84123c8d365cce371a726,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170736264,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,27.35,0x73a930a6fcb0bee7978c1ddd081fade637e92776f9e79abadc1ad6b3de26f970,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736313,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,27.35,0x33924b3be7bf386a4b8ee072900425dd9274f0fb937ee9da11ba98fa490382b6,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736530,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,21.739129,0x10134f42ba4b9db19d79bbc0ad1ea02a52fe2fee3cf0a41677970fea08456692,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736533,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,15.0,0x01dc21f738e8c9af81f3bbe26051bad7c66317a3f51c15c1c077c7d12e663496,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736566,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,18.260867,0x4903d55a5150f17e6b2e423fb63035bdd9a46fea6397136abb0f5a30362264d7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737074,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.72,1.388885,0x2d0ccd8dda46888d8a6a11afaf103e0ea44e31ea2cd33e4939e656bcb7495999,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170736688,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,12.0,0xa847d5c7774c10f0146689dbfb8e2548a260706d035998759ba915e75c92d03d,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736692,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,52.0,0x8185cd950072dbd75ee52c18f7df94152fbe25f7b01fb14bdac109fba0726db8,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737198,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.29,16.379309,0x44e23c0a1f10c5934a29e4fa7df19d6c4cd0d22534a1f9481d27c2e70c32670e,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170736583,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.56,9.0,0xee09228e49108ddd15cd2c5d231cd6a6fd1388a8eac004e28497c41a4c0193b3,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736732,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0x7488211f84c1aa3ff1c41fb2118792ed9b69e3f91a14fe29a28531bea4c36ecc,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736797,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,12.0,0x255f1278bf82150c68796dd2bf6db139cea230d3e6ebe1ecc1cd3f77112b5347,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736811,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,30.303029,0xe362692fa9fe7554a432364163848ae4e7a243c7df09f3f175b845ed91beca43,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170736849,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,53.21739,0xbb8112faace665073bdb58e6a5dc6d2eb0597ad94b2e9318d4bd1fb024ed18b5,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170736781,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.57,17.0,0xc364079acb114a6a2ea6085c869652201fb2a12fff4f3bf1f5904194706d6642,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170736984,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,20.0,0x1e535c4d266c971991085ddf0cf3196eb5fa6178e4ba6523f4be25d7bb30c6c2,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170736931,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,24.739129,0x9bde190814dd12d2e05f64ecf5a9bd4a89becea185ab23127180a722b6a336d4,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738607,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,66386069204014251240779305950800180969837248395578077197578001385039842749387,Down,BUY,0.5,5.08,0x9a3911693fd36476eff004dc4746e98c9f5a09a8b8f2fbabb8383132db268ad5,,,0.49,0.5,0.495,BTC,5m,btc-updown-5m-1773171000
1773170736998,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.31,9.98,0xb42d728a7465c1fe9e6e736235a5871283620369f90c22f14f70a004d635134a,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737017,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,14.492751,0x555e6b9f051754d2757e1d5d6354c748c0e182e20ba1bfc1c106477961042cfc,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737063,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,53.956519,0x15425b7b98ad6c1d8089537cc0c59812ab4db08cba3b95588df50501baf4d45c,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737230,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.42,29.04,0x4a8b4f3c55370cf0894c6d7a9b4a29031538e350b7f9a15bfde99d1f1bba7bfc,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170737082,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,31.25,0x3f0417d663fd8ce9d805a25ea7a8bacc6f0fe67608e8fc19476c5c896321e3d1,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737095,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,1.75,0x1e689ecce25ab1b36d235cdfd2f02a1d7c2f35494139f2a470b83e5f429b7736,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737262,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.42,5.0,0xc20515c8a9a70e052c39a574cd9b482a2891ff2b1d38f6ed6156dc2c03995cf5,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170737176,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,12.088234,0x8cb9f42c7e07451a761b74f2bdbfaa0783fc7c113b0f35cb72a1c365cf6c8c95,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737274,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.58,24.172411,0xa7ce3715d9cc4caea478f970e267af0f99ca5293371f7eff35d4df298ae45ed5,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170737221,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,5.367646,0xf62db677d77ca27485641969cec3059f020108147ffdc10fbc2ffbfa91c81a40,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737250,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.67,6.5,0xc0ab08ad019e2986c65968a8a6f1aecf850e8da0156fa4ad7855f8bd7f74c2cf,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737277,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,3.030302,0xb5955b914b6c9ebaa74c13cf6818a925f578b695f978824ff3c5b163a084ce6b,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737486,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.56,0.02,0xcc150a5a89f69d52989cc816bf5e411b1e488881d2abb4c5b5ad8c728d61297f,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170737507,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,56.36,0xa3fcab7de54976651e4952d16f239f3c93a1e8f8d2922dd2bdf311ca248b4237,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170737508,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,52.36,0x987a82e49fa78850ac08803aa6dc807c72cef7d9f26bce8136029ede0d9f454b,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170737357,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,1.470587,0xfe355767eb19fa5edf3ca7ef97c832b091c5936d83b79adfcfa6d2a73700f803,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170737583,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.58,1.724135,0xc3932a77815284e763bd9de19c2ce223862708d74307bd809cc7cb283f877dfb,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170737591,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.44,5.02,0xa8d871a600ee30d4b44b93d23028fe678feca3a18670b91977c09ba5145e7ee3,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170737390,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,6.0,0x5d6409b4d3122e21926631c5b9ad966978dbacda9bbee26ef11f767a705e8c5e,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737697,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,33.0,0x67591f02e8732c5a339f039f5e60be0dcd4a31b9c2f91ed5ea8442b140205b9c,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170737743,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.56,4.91,0x81b62a623faff350ba428284cd6175ad5583d39a2a6c3abd22eade28591c23bb,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170738120,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.34,12.0,0xc0a3edc5b1c05d8957f1f29898c8e282d9a2a8b51e1d34a88aa96a306b863c1a,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170738155,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,14.705881,0xc9fa61e785b4a90ae32c85b58d0c9e4c4fc6c6f43e8cfb8490b428e58ec176c1,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738184,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,1.470587,0xf626fafbb36c8388026eb121940479062a9c89ecffe6e04faf01a96c160435ae,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739281,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.3,8.433332,0x13630f8a5e0e4e1651b7b49d0458cf823ee9f135028feb8e4141a7a4e1bc3693,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170738216,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,7.35294,0x97823c6044510b90a831500ba7286449ddc2139681628df2ef4111aba68872a1,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738239,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,14.49,0x6e28182e93edb014fcfe5f1fd8689a8c171bc71ca4f52293535064b28fa177c4,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738619,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,290.869854,0x61a59efac7a9d3555f8de1bbb02163bb20f81badb2c61cea32bb563e6f54c5f5,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738714,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0xe83fe2a91a79c02256c385c551c44896a67b353f821e2ead1594e3b7964e4dca,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170738733,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,5.0,0xd15fc270254336ccac22169d9b82dbd843d5ac2ac9a26dece0c6c1a6e6d57500,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170738771,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,5.0,0x775609a00e16eaf188bcacd720d4cdd606b11b2e769d92d2869fd4202a83b630,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170738778,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,16.68,0x20f1958504522427607f4424e22ccb910c43cde1a20c8a1bfafb3637641f6c2c,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170738626,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.38,186.105262,0x5ca47ee436838b46d0899a9e706ff7759a79004206432aac69dd0c8f3df45e02,,,0.38,0.39,0.385,ETH,15m,eth-updown-15m-1773170100
1773170738669,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.58,17.241378,0xe8ef99acf80efc69371aee26559402fdb18be91aed8f16fbc6afc01f8c65636d,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170738987,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.34,40.0,0x8c1e70b1590dd91657bca8fcffe02c7fbf078ba77126f4c7b80c411c25a11dc3,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739016,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,144.927535,0x1680238db2bd26208a1373d88e9e17ebe33415a88a139d41cf575c9401325d71,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739035,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.34,10.41,0x7b2f565488e70af8e645bb39098f7392a13d846faa3ddb9389716cd49c4b3fe0,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170739042,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,7.0,0xcd350687cf84e672f1d6d57bf626e71056dd4420618915d42e889446f8da7b85,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739942,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,BUY,0.46,3.847825,0x3592078286cddc7df6169f072686662b64ab450c567230f93f2cb944181c7212,,,0.42,0.43,0.425,SOL,5m,sol-updown-5m-1773170700
1773170739085,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0x0522531ebddbe327bc8960e8eb97073a1f85a3cc3ff6e043d36a5bf44fe01645,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170739105,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,4.25,0x070de88aa928bfe94bb687259b71be9eeefa4e29e985fe29f3c1355f9c016459,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
